id_encounter,kmeans_label,dbscan_label
251013174,0,2
251014218,2,0
251015214,0,-1
251017818,2,48
251019756,2,5
251020164,0,24
251020524,1,3
251021712,2,9
251024178,1,4
251025138,2,0
251025174,1,4
251028018,2,19
251028366,0,-1
251028816,0,24
251030430,1,10
251030916,1,25
251031174,2,9
251031792,2,37
251033874,2,41
251034654,2,9
251035032,2,17
251038002,1,21
251038356,2,6
251040864,0,18
251042556,2,48
251043000,2,19
251044440,1,-1
251047116,2,24
251047584,2,-1
251048088,1,21
251052732,2,1
251053794,1,8
251056326,2,225
251056602,1,10
251060376,1,21
251064540,2,40
251065458,1,8
251066058,1,10
251070126,1,12
251072232,1,21
251074950,1,21
251076294,2,37
251076306,1,-1
251076570,1,10
251077152,2,2
251079564,0,-1
251079666,1,20
251080824,1,21
251080914,2,17
251081316,1,47
251083044,1,7
251083098,2,14
251083452,1,31
251083860,1,21
251084916,1,21
251084976,1,23
251085012,2,5
251086908,2,-1
251090904,0,41
251094120,2,18
251095050,1,23
251095632,2,24
251097336,1,47
251097462,2,9
251130108,1,20
251131260,1,21
251131398,2,9
251132676,0,-1
251139324,2,18
251145204,1,12
251158620,1,7
251185206,0,200
251186808,2,-1
251192178,1,21
251198472,1,23
251203704,2,9
251216190,1,201
251219274,2,-1
251226354,1,20
251230500,2,0
251242044,0,17
251247144,0,2
251248164,2,29
251249058,1,10
251252052,1,28
251260074,2,15
251262096,0,265
251271312,2,13
251286816,0,269
251294400,1,-1
251305356,1,23
251305362,2,19
251311674,1,23
251314974,1,16
251317668,0,1
251326500,0,-1
251331648,2,37
251335608,2,14
251338206,1,208
251339880,1,25
251340858,2,19
251341920,2,1
251347944,2,2
251348532,1,12
251348850,0,19
251349078,1,21
251352174,2,11
251352618,0,2
251356998,1,8
251361816,1,4
251363658,1,22
251372154,2,9
251372538,1,10
251373018,2,17
251375340,1,12
251377884,0,-1
251382504,0,24
251383722,0,5
251415912,1,12
251416086,2,11
251417256,1,4
251419398,2,11
251419776,0,18
251420340,0,14
251428308,2,-1
251430030,1,20
251430168,1,23
251430408,1,22
251440230,1,20
251450172,1,25
251476176,2,14
251482206,0,15
251502840,0,-1
251514150,1,-1
251520498,0,19
251534760,2,1
251542620,1,12
251547990,2,0
251550954,2,11
251564892,1,-1
251565246,2,0
251576490,1,12
251580210,2,15
251581026,2,18
251589444,1,-1
251592852,0,-1
251597946,1,12
251607786,1,20
251624202,1,4
251625408,1,21
251627418,2,11
251628312,0,11
251631516,2,14
251633484,1,23
251633490,2,17
251635500,1,250
251638074,1,10
251639382,1,10
251639394,2,1
251639970,1,25
251641434,2,15
251647800,2,19
251648724,2,2
251649036,1,8
251652042,1,10
251652276,2,19
251656140,1,3
251656632,2,15
251656728,0,-1
251658120,1,25
251663736,2,41
251696856,2,6
251699520,1,-1
251701338,2,5
251702958,2,18
251708418,1,8
251708832,1,22
251709936,2,1
251710470,1,7
251745702,1,-1
251758614,0,19
251760420,0,14
251765364,1,21
251777652,0,242
251788164,1,-1
251814474,1,22
251821458,1,8
251825154,1,-1
251833284,1,21
251848578,2,14
251852658,2,18
251863662,2,15
251865330,1,12
251865882,2,19
251874372,1,43
251875152,0,14
251877906,2,13
251884074,2,15
251899872,0,-1
251901012,2,19
251901324,0,18
251906046,2,-1
251907288,1,16
251920896,1,22
251922018,1,20
251926962,2,2
251929110,2,5
251953668,2,49
251956512,2,41
251961546,2,-1
251963574,0,-1
251968002,0,29
251968326,1,21
251968416,0,-1
251975190,1,8
251994564,1,4
251997726,2,2
252013428,1,7
252040920,2,-1
252046656,1,10
252051018,0,-1
252059046,1,7
252064860,1,3
252070506,2,9
252075000,1,7
252075900,2,0
252079530,1,10
252082566,1,43
252083994,0,19
252085674,2,15
252098178,1,7
252099648,1,-1
252105012,0,-1
252109770,1,22
252111606,2,24
252113142,1,-1
252123066,1,12
252123924,2,9
252124224,1,23
252127236,2,-1
252131406,2,0
252136830,1,290
252138804,2,18
252139374,2,-1
252145872,0,24
252148656,2,14
252148662,2,-1
252149364,2,19
252153528,2,9
252157902,2,17
252160266,1,12
252162786,1,3
252165462,1,10
252167436,2,24
252168594,2,48
252172152,1,-1
252173370,2,-1
252174498,1,22
252175284,2,9
252179160,2,9
252179430,2,15
252186282,2,41
252188718,0,-1
252188724,1,7
252217296,1,4
252219360,1,-1
252221682,1,-1
252223164,2,17
252231060,0,-1
252239778,2,0
252260586,2,15
252264120,1,22
252295062,0,5
252303486,1,16
252308694,1,-1
252314172,2,46
252317628,1,-1
252321612,2,17
252327498,1,-1
252329064,1,8
252331596,1,21
252353994,2,2
252355998,2,15
252358164,1,4
252360360,1,8
252363006,1,16
252372264,1,16
252381744,2,14
252385692,2,24
252389592,1,10
252391128,2,41
252391476,1,3
252395736,1,21
252398724,1,16
252403158,2,0
252406404,2,-1
252407520,2,17
252408828,0,-1
252415482,2,11
252416532,2,1
252418188,2,24
252418338,1,4
252424674,1,4
252427080,1,-1
252430086,0,1
252444288,0,2
252447666,1,-1
252451758,1,20
252454788,0,5
252454992,2,9
252458682,1,20
252459234,2,1
252460092,1,25
252460284,2,46
252466032,2,41
252466428,1,10
252467196,2,24
252467598,2,17
252469458,2,29
252471540,2,11
252474126,1,7
252475560,2,0
252475794,1,21
252476778,1,23
252478098,2,6
252479976,2,24
252480432,2,1
252484092,2,0
252484278,1,7
252484536,2,9
252485718,2,-1
252485994,2,24
252487644,1,20
252489144,1,25
252489450,2,17
252489972,0,41
252489990,1,10
252490638,1,16
252493296,2,19
252494424,2,1
252496188,2,14
252498072,2,-1
252498864,2,0
252499494,1,23
252500766,1,10
252504198,0,5
252504402,1,20
252508086,2,18
252508362,2,-1
252512880,1,23
252515742,1,20
252516012,2,2
252517074,0,-1
252517722,2,9
252518874,1,-1
252519906,1,28
252521496,1,10
252521802,1,43
252525768,2,15
252526476,0,-1
252552534,2,24
252554910,0,17
252555480,2,15
252557130,1,23
252557490,2,11
252566712,1,21
252566910,2,9
252574560,2,18
252580374,0,9
252588810,1,23
252603798,1,16
252618774,2,5
252649854,0,1
252651432,1,22
252668760,2,19
252671172,2,2
252673134,2,29
252681918,0,-1
252683424,1,23
252693474,1,28
252696630,1,10
252698508,0,-1
252718554,1,21
252722430,2,2
252729336,1,8
252734394,0,-1
252734652,2,13
252742908,2,49
252744162,1,25
252744174,1,21
252760626,1,25
252761982,2,9
252763560,0,-1
252764682,1,21
252766752,1,7
252770922,1,-1
252771420,1,16
252774312,1,25
252777966,1,16
252777984,2,2
252778266,2,9
252783078,2,-1
252783858,1,28
252784326,2,49
252787578,2,6
252788736,1,23
252790698,2,19
252790854,1,23
252793428,2,15
252794652,0,5
252797226,1,16
252798384,1,22
252803724,1,25
252827412,1,-1
252827478,1,16
252828990,1,25
252831582,1,7
252833268,2,5
252834048,2,19
252834738,2,46
252834798,1,3
252837168,1,22
252838548,1,3
252843294,2,19
252844212,2,29
252848544,2,46
252850182,2,15
252870222,1,21
252878478,2,-1
252880884,1,22
252882630,2,1
252903498,0,41
252908004,2,0
252913470,2,0
252917718,1,21
252932970,0,24
252934800,0,-1
252935430,0,-1
252945036,2,9
252948918,1,10
252954234,2,24
252969498,1,21
252975522,0,-1
252983448,0,-1
252996972,2,15
253015416,2,15
253020060,2,0
253024350,2,0
253025154,1,21
253031070,2,-1
253034328,2,17
253041516,1,10
253041606,2,18
253042170,0,19
253049868,1,8
253052874,2,37
253052886,1,31
253054698,1,25
253056666,2,5
253060794,1,7
253090314,1,278
253090698,2,-1
253095402,1,47
253098306,1,10
253104726,2,5
253113702,1,-1
253124544,0,1
253126260,1,12
253147014,2,41
253155762,2,2
253166622,2,49
253180806,1,21
253193982,2,1
253196850,1,4
253200000,1,20
253206546,1,4
253209000,2,48
253209210,1,34
253214928,2,41
253217184,1,25
253218522,1,4
253235238,0,18
253242498,1,16
253258428,0,0
253259226,1,21
253283016,2,15
253285188,1,25
253287666,2,2
253289166,2,17
253289784,2,24
253292880,2,0
253294254,2,15
253297140,1,12
253297758,2,1
253299846,1,23
253302132,2,13
253303062,1,7
253303578,2,5
253304424,1,7
253308780,2,1
253310106,0,-1
253312290,2,5
253335486,2,-1
253337106,1,22
253338126,1,22
253342098,2,9
253344000,1,22
253344228,2,-1
253344762,0,2
253345590,2,11
253352844,1,21
253355370,2,15
253358016,0,29
253363452,1,22
253365708,0,-1
253366218,0,-1
253378734,2,9
253387896,1,7
253394070,2,9
253397712,1,8
253407000,2,17
253407048,1,-1
253435668,2,0
253438386,0,19
253440312,0,-1
253441524,1,25
253445112,1,3
253452774,1,22
253456560,2,15
253460448,1,22
253464972,1,3
253467234,2,19
253470726,1,21
253471992,2,19
253476102,0,-1
253479528,2,24
253480176,1,22
253484568,0,-1
253489890,1,16
253496226,2,11
253497762,2,2
253503246,1,3
253522200,1,12
253526268,1,285
253533600,2,33
253536954,2,9
253539186,0,17
253539576,0,-1
253542702,2,-1
253546566,1,28
253546716,1,10
253547166,2,15
253548282,1,213
253549890,1,22
253553322,1,3
253581840,2,29
253583352,1,7
253583982,1,25
253585416,1,21
253586544,2,9
253589604,2,2
253590360,1,-1
253590882,2,5
253596156,0,1
253611564,2,-1
253623090,0,0
253640214,2,37
253683846,1,20
253689540,2,40
253692474,2,19
253694478,1,22
253697316,2,18
253699578,2,225
253720104,0,5
253720968,1,12
253725264,0,-1
253734402,1,-1
253746348,0,-1
253748694,2,15
253753098,1,10
253754064,1,-1
253755966,1,43
253757238,2,18
253760934,2,46
253761876,1,7
253762476,2,2
253768128,2,29
253770852,1,4
253775748,1,34
253776336,0,-1
253776816,2,9
253776870,2,41
253778334,1,10
253780068,1,21
253782078,2,11
253783278,2,5
253783608,1,-1
253784610,1,7
253785072,2,0
253785732,2,2
253786428,1,21
253793256,1,4
253795416,2,-1
253804422,1,23
253812702,1,20
253814760,1,8
253816524,1,16
253819374,1,21
253822380,0,-1
253822716,1,23
253826928,2,2
253829952,0,-1
253831128,1,8
253831914,1,22
253832340,2,41
253834092,1,20
253834374,1,10
253834578,2,9
253834716,0,19
253835808,1,23
253836000,1,16
253836030,2,5
253837188,1,25
253838988,2,1
253839738,2,15
253842180,2,19
253843506,2,5
253844166,2,15
253852368,2,2
253853304,1,7
253853520,1,34
253854762,1,22
253856802,1,20
253858716,2,9
253861104,0,-1
253863198,1,7
253867458,2,40
253868970,2,19
253869312,1,10
253873014,2,19
253877688,2,5
253878582,2,2
253880304,0,24
253880316,2,9
253884072,0,-1
253884414,1,-1
253885662,0,19
253887372,1,21
253887918,2,-1
253888902,1,279
253890672,1,25
253921512,1,-1
253923186,2,1
253923300,2,15
253926510,1,8
253929336,0,14
253929678,0,41
253934076,2,2
253935396,1,10
253935786,2,24
253977732,1,21
253979964,2,19
253988106,1,16
253989096,1,10
253992276,0,-1
253994328,1,21
254009664,1,10
254031258,0,19
254036748,1,-1
254038230,2,11
254050692,0,24
254056656,2,17
254058648,2,19
254059236,1,8
254067474,1,23
254071296,1,21
254079756,2,14
254088672,1,4
254088930,1,3
254096064,2,15
254104362,2,14
254113344,2,14
254114820,1,7
254116254,0,1
254117154,2,17
254117256,2,46
254118114,1,10
254118126,1,4
254118648,1,22
254124804,0,41
254128608,2,18
254131506,2,17
254132550,1,16
254134902,2,9
254136342,2,15
254139492,2,5
254139684,2,-1
254140350,2,1
254146686,1,8
254173176,1,10
254178180,0,1
254178984,2,5
254180364,1,22
254184102,1,8
254184858,1,8
254184942,0,-1
254196594,1,16
254196636,2,17
254203086,0,19
254203494,2,15
254208900,2,15
254222694,2,11
254231448,2,19
254234202,1,16
254254692,2,24
254258376,1,22
254264910,2,19
254273592,1,-1
254279292,0,-1
254283810,0,-1
254292030,2,-1
254292852,0,1
254298474,1,26
254301762,2,24
254302512,1,10
254302518,1,25
254322210,0,-1
254324364,2,6
254326566,2,1
254332122,2,49
254336316,1,8
254337426,2,14
254347644,2,5
254348442,1,23
254357094,1,21
254357118,1,-1
254357280,1,21
254358420,2,18
254362056,2,1
254374788,2,17
254376924,2,17
254379516,1,22
254381460,1,28
254383662,1,-1
254384724,1,10
254415594,1,34
254418624,0,1
254447580,2,19
254469816,1,12
254471160,2,9
254475042,0,19
254493816,0,-1
254494872,2,18
254499408,1,21
254503632,0,17
254505132,2,15
254510478,2,5
254520708,0,-1
254527656,1,193
254533164,2,2
254536830,1,21
254546094,1,-1
254552112,1,12
254553324,2,1
254561880,1,22
254566272,0,-1
254569218,1,3
254587248,2,2
254588088,1,22
254592870,2,24
254595432,2,2
254596458,2,46
254597124,0,19
254597814,1,16
254599470,1,22
254600868,2,2
254601930,0,9
254603112,0,-1
254603124,2,59
254604390,2,-1
254610744,2,1
254611122,0,29
254611596,1,10
254612850,2,14
254614806,2,1
254617002,2,15
254619516,1,8
254644752,2,41
254652720,0,17
254682672,1,10
254704260,0,-1
254721300,1,8
254744742,1,10
254765946,1,21
254768826,2,40
254774034,1,22
254796198,0,24
254797890,0,1
254805390,1,7
254813694,2,5
254818116,0,-1
254818542,1,-1
254820036,1,-1
254821668,1,10
254825610,2,2
254826252,2,2
254829954,1,7
254830098,2,1
254830104,2,13
254831670,2,2
254835030,2,17
254840802,1,21
254850294,2,9
254851818,1,23
254853360,0,1
254883612,0,41
254884158,1,-1
254887398,1,-1
254887860,2,-1
254889336,2,15
254893644,1,10
254896032,1,25
254896548,2,24
254897784,1,-1
254899662,1,25
254903664,1,16
254921526,2,9
254921550,1,10
254947032,0,1
254975922,0,17
254986188,1,20
254993178,1,-1
254994084,2,59
254996280,1,25
254996292,1,34
255008610,1,22
255009678,1,28
255012156,1,-1
255018774,2,-1
255036810,1,7
255037926,1,10
255045156,1,-1
255045444,0,-1
255049032,2,9
255050754,2,46
255052038,1,-1
255053058,2,19
255054648,1,4
255056934,1,25
255057318,2,18
255057336,1,12
255057456,1,22
255060420,1,21
255061458,2,5
255062442,2,14
255065142,1,4
255065418,2,9
255066684,1,25
255068184,0,9
255069240,2,1
255069804,2,14
255072318,2,59
255073632,0,-1
255077460,0,-1
255078714,1,-1
255079824,1,12
255085842,2,18
255092442,2,9
255092742,1,8
255094266,2,13
255094272,2,40
255094626,2,15
255095652,2,2
255097890,1,7
255108858,1,-1
255118284,2,18
255120180,2,-1
255125154,2,1
255125544,2,19
255125970,2,24
255127632,1,31
255128394,2,46
255129702,1,8
255131814,2,24
255137754,0,41
255138474,1,-1
255139896,2,15
255140346,0,5
255141162,1,-1
255147156,1,21
255148434,1,16
255148734,2,-1
255164490,2,11
255165732,1,-1
255165966,1,4
255166128,1,4
255167292,1,26
255173346,2,9
255176478,2,220
255176730,2,-1
255179088,1,25
255180468,2,5
255183000,2,24
255185076,1,4
255185328,2,2
255186654,0,-1
255188982,2,46
255191250,2,18
255192792,1,23
255195864,0,2
255197070,0,-1
255198588,2,17
255199080,2,6
255200226,1,16
255200328,2,14
255201096,2,280
255201708,2,-1
255202020,1,34
255202902,1,12
255202962,0,9
255203556,0,-1
255203784,0,2
255204444,2,5
255205152,2,2
255205962,1,7
255206220,2,9
255228258,1,16
255229548,1,3
255230220,2,29
255231564,1,28
255232980,1,10
255235188,1,25
255236826,0,-1
255244758,2,14
255247272,1,10
255286356,1,-1
255288396,2,18
255294138,2,5
255299970,0,-1
255299976,0,-1
255302778,2,24
255312648,0,-1
255321798,2,41
255324888,1,25
255335784,1,-1
255337122,1,10
255344772,2,-1
255346092,2,19
255348072,1,16
255349668,1,25
255363612,1,20
255368466,2,17
255369150,2,2
255374364,2,-1
255377922,2,9
255384168,1,3
255395892,0,0
255398220,0,19
255404616,0,-1
255412116,0,5
255412428,1,7
255418446,0,2
255418590,2,15
255420036,0,-1
255422754,1,21
255423210,2,5
255423372,1,23
255424248,1,272
255427566,2,14
255429996,1,16
255433992,1,21
255435096,1,43
255440328,1,25
255443922,1,21
255447126,1,16
255450060,0,17
255451806,1,16
255454122,0,214
255457314,2,5
255458850,1,20
255461274,1,10
255480948,2,15
255492084,0,2
255496080,1,21
255496368,1,12
255500100,0,29
255502740,1,7
255503100,2,2
255506694,0,-1
255518010,2,-1
255522990,1,23
255526992,1,10
255529758,2,24
255542082,2,-1
255543948,0,-1
255549060,2,17
255551280,1,7
255555744,2,24
255563370,0,-1
255566760,2,9
255568236,1,10
255570414,1,22
255574842,1,25
255576066,2,-1
255582240,2,18
255591990,2,15
255596952,1,8
255598656,1,7
255600744,2,2
255601356,2,14
255609894,2,-1
255609900,0,19
255616590,1,7
255623628,1,25
255656310,2,2
255656334,0,24
255664848,1,10
255667236,0,-1
255668730,2,19
255670500,0,0
255683658,1,10
255683898,1,20
255685734,0,24
255692124,1,7
255694662,1,20
255698724,2,17
255707436,2,40
255708258,1,47
255726516,1,8
255727956,1,7
255728664,1,8
255735036,0,-1
255749208,1,7
255749928,2,46
255751602,2,281
255752772,2,2
255756852,1,20
255756882,2,9
255758130,2,13
255759078,0,17
255759516,1,8
255761208,1,3
255761334,0,-1
255761652,0,-1
255762468,1,21
255770844,1,25
255771000,2,40
255778314,0,-1
255781518,1,-1
255799974,2,225
255803166,1,-1
255807198,2,41
255827922,1,282
255831468,1,16
255832266,1,16
255832758,1,10
255837624,2,19
255838206,2,9
255838734,2,13
255843402,0,-1
255843786,2,9
255857046,2,46
255857454,1,7
255860832,1,8
255864078,1,22
255873282,1,-1
255878508,2,1
255882090,0,-1
255886752,1,7
255890664,2,15
255898872,1,43
255900852,2,0
255903246,2,17
255903594,2,5
255906828,1,-1
255911334,2,19
255911892,1,-1
255914310,1,4
255916014,2,19
255919332,1,-1
255923112,2,46
255924966,2,29
255926496,2,17
255928956,1,10
255930150,1,10
255957066,2,14
255959130,1,3
255960450,1,20
255961872,2,6
255975162,1,4
255981360,0,-1
255987354,1,-1
255992508,2,18
255994140,1,-1
255995334,1,7
255995940,2,14
255996018,1,8
256006230,1,16
256014270,1,26
256019340,2,2
256026456,1,10
256030134,0,1
256033932,1,25
256052778,2,9
256062684,1,-1
256067742,2,9
256073328,0,-1
256075194,1,22
256097946,2,19
256099272,1,-1
256109430,1,21
256110084,2,-1
256113072,1,22
256118046,2,2
256118964,1,25
256124160,2,13
256126926,1,10
256130250,1,-1
256138590,1,16
256139094,2,17
256141560,0,1
256144752,2,2
256155810,1,16
256157412,1,12
256161318,1,21
256162932,2,17
256164684,1,20
256166718,2,24
256166724,2,5
256169598,2,24
256169874,2,29
256175034,0,-1
256197090,2,0
256198692,1,25
256201278,0,14
256211244,0,2
256218894,2,1
256219758,2,17
256221534,2,-1
256249356,2,1
256270362,1,28
256275120,2,17
256281060,1,16
256299000,1,10
256311204,0,-1
256320402,0,24
256328058,1,10
256332378,2,24
256346262,2,18
256355814,1,8
256361592,2,46
256363962,1,-1
256364166,2,33
256370466,1,-1
256370886,0,-1
256371228,0,18
256372170,0,19
256376916,1,10
256377468,2,0
256378854,1,25
256379178,1,16
256380012,1,20
256385220,2,0
256385232,1,12
256386714,1,34
256389138,1,3
256393014,0,-1
256394592,2,19
256394880,2,0
256399782,1,4
256399830,2,17
256402158,2,19
256404258,2,46
256405752,2,41
256407186,2,46
256416768,1,21
256417980,1,-1
256418418,0,2
256418682,2,0
256418940,2,5
256419114,2,9
256432290,2,9
256433676,1,47
256433784,1,16
256441404,1,21
256441668,0,-1
256444224,1,10
256444518,1,3
256448712,2,29
256451880,2,2
256452882,1,34
256456788,1,10
256457538,1,8
256458576,0,18
256459632,0,-1
256460082,1,16
256460334,1,4
256460868,1,12
256462734,1,16
256467354,2,40
256468878,1,20
256469460,2,1
256470492,1,7
256470798,1,3
256473030,1,12
256493340,2,1
256494738,2,18
256495368,2,-1
256495404,2,19
256497366,2,6
256497516,2,19
256504044,1,12
256509660,2,59
256511226,0,199
256511430,1,10
256511910,1,8
256519902,2,2
256519944,1,23
256521042,0,-1
256521846,2,1
256522038,1,3
256522260,2,1
256522476,2,1
256523436,1,7
256523586,2,49
256526436,1,3
256527240,0,-1
256528836,1,25
256530300,1,25
256535820,1,20
256536132,2,9
256536606,2,17
256537116,1,3
256537266,1,10
256538940,0,-1
256539600,0,41
256539606,2,17
256539960,1,10
256539978,1,20
256560588,2,18
256562088,2,14
256562226,2,33
256571520,0,-1
256592760,2,19
256597686,1,22
256600284,2,33
256600950,1,21
256607832,1,-1
256635384,2,-1
256637328,2,29
256642146,2,-1
256647768,1,10
256648062,2,9
256656030,1,23
256662534,1,22
256667334,1,20
256669062,2,18
256670196,1,22
256672026,0,1
256672056,2,15
256672356,0,0
256674546,1,16
256678908,2,24
256681350,0,-1
256683006,1,21
256683570,2,-1
256684854,0,-1
256689474,2,9
256691898,0,242
256695804,1,16
256702326,1,21
256704012,2,29
256711302,1,16
256721640,1,-1
256725432,1,-1
256733574,2,-1
256741650,1,21
256749060,2,5
256750356,1,21
256752300,2,1
256754112,2,19
256758336,1,20
256759278,1,16
256761078,1,16
256768494,1,22
256770258,2,14
256774746,2,29
256775682,1,25
256779630,1,22
256781070,1,7
256782756,0,-1
256785918,2,6
256788732,0,-1
256790478,2,29
256791732,1,4
256795824,1,25
256797690,1,8
256799760,1,22
256802058,2,19
256802658,1,25
256803894,2,40
256805076,2,1
256822584,2,13
256824216,1,22
256824354,0,0
256827564,1,25
256830330,1,21
256830390,0,-1
256831350,2,17
256835934,2,15
256836162,2,-1
256837416,1,21
256845996,1,10
256846614,2,29
256848240,2,9
256862694,1,-1
256885680,1,12
256892016,2,-1
256897656,0,15
256901766,1,21
256904418,1,-1
256909758,1,21
256914348,1,12
256917090,2,15
256925922,2,19
256941318,1,-1
256941336,2,40
256948962,1,10
256949250,2,41
256953936,0,18
256953972,1,20
256982190,2,29
256982580,2,0
256988130,1,10
257001390,1,20
257007498,1,23
257009958,1,34
257014584,2,9
257015808,2,11
257016366,1,4
257020890,1,16
257027706,1,-1
257028006,0,-1
257028450,2,14
257030040,2,17
257031090,0,-1
257033328,1,7
257034612,2,18
257035974,1,-1
257036328,1,8
257039172,2,17
257039580,2,-1
257039802,1,21
257039814,1,26
257040210,2,24
257040756,2,13
257042712,1,10
257043618,2,5
257045148,1,8
257046000,1,20
257049684,2,49
257052096,1,8
257062044,1,3
257063256,1,-1
257066712,0,24
257066964,2,-1
257067078,1,10
257068884,0,-1
257070924,1,23
257074086,2,18
257076636,0,2
257083572,1,10
257089410,0,-1
257100432,2,29
257106540,1,25
257117172,1,10
257120682,2,5
257137236,2,9
257137482,1,10
257137692,2,49
257138508,1,20
257142096,1,12
257143986,2,46
257147016,2,29
257147460,0,17
257149332,1,43
257151918,1,21
257154702,1,12
257155074,1,16
257155896,2,0
257157054,2,19
257164596,1,-1
257164632,1,-1
257166270,1,10
257166540,2,15
257170254,1,22
257172072,1,10
257177016,1,21
257179074,1,16
257196198,2,13
257197014,1,16
257200386,2,-1
257201034,1,34
257201796,1,-1
257202864,1,20
257203566,2,0
257205354,0,2
257205366,1,4
257210160,1,21
257210244,1,7
257211834,2,5
257212170,0,-1
257221458,2,-1
257238306,1,-1
257246412,2,24
257249100,2,1
257253930,1,25
257256636,2,18
257262984,1,12
257270550,0,14
257284878,2,-1
257299506,1,7
257303076,1,20
257309172,2,-1
257315556,1,22
257321880,1,47
257323518,2,46
257331780,0,14
257332404,0,-1
257332998,0,41
257334186,2,29
257349198,2,17
257358918,1,23
257360460,1,4
257363526,2,5
257364294,0,-1
257365932,2,19
257367222,2,268
257368350,0,-1
257372256,1,25
257372754,2,19
257381316,2,2
257386524,1,12
257386956,1,7
257396370,0,9
257410926,1,22
257411424,2,-1
257412726,1,4
257416194,1,21
257422596,2,17
257423328,2,0
257424462,0,2
257440416,2,9
257457888,1,16
257460516,2,2
257467548,2,5
257474292,0,-1
257477982,2,19
257487000,1,10
257503632,0,6
257508858,0,40
257508918,1,21
257508936,1,22
257509824,1,3
257518404,0,24
257518824,1,7
257526336,1,22
257536380,0,-1
257539176,1,-1
257539398,1,16
257546262,1,21
257549604,2,2
257573988,1,4
257579106,1,25
257580330,1,16
257583624,2,277
257586822,2,230
257598258,1,20
257605764,2,18
257608248,1,10
257611914,1,23
257611932,0,-1
257619474,2,17
257620686,0,5
257621274,1,31
257623188,1,-1
257630208,1,20
257636286,0,1
257638896,2,9
257641866,1,21
257643564,2,24
257646414,1,8
257647956,1,7
257648712,2,13
257652510,1,-1
257654256,1,10
257654490,2,15
257657220,1,31
257659800,0,-1
257663622,2,17
257663952,1,7
257672976,2,-1
257675502,1,7
257676984,2,46
257677914,1,10
257684622,1,22
257687652,2,11
257693880,2,17
257695524,1,21
257696928,2,13
257697144,2,11
257699646,2,9
257703918,1,28
257704182,0,-1
257705502,2,18
257705826,1,12
257706486,1,21
257711880,2,17
257712348,2,-1
257712990,2,48
257713254,1,10
257713530,1,20
257713992,2,2
257714190,2,9
257716662,1,-1
257718126,1,12
257719260,2,0
257720928,2,17
257721174,2,14
257722470,2,0
257728764,2,14
257729508,2,24
257730558,2,5
257734356,1,10
257735304,2,15
257735328,2,18
257735868,2,9
257736018,1,21
257740368,1,25
257743422,2,9
257744238,1,22
257744916,1,4
257745000,1,10
257745006,1,10
257745282,1,16
257745546,1,-1
257745636,1,16
257745750,2,17
257747472,1,21
257747652,1,-1
257748918,0,-1
257755224,2,46
257755812,1,7
257756820,1,8
257757036,2,207
257757342,2,15
257757804,1,10
257760564,0,41
257760960,0,-1
257761590,1,20
257780616,2,-1
257782656,1,8
257782812,1,7
257787270,1,23
257789010,1,16
257791512,0,-1
257792094,2,19
257792388,0,-1
257794242,0,19
257800398,1,-1
257810478,1,-1
257816766,2,9
257827830,0,-1
257844582,2,6
257850096,1,22
257860824,0,1
257863626,1,7
257864778,1,3
257866020,1,-1
257904078,0,18
257905104,0,-1
257907648,1,22
257920806,1,10
257922066,2,11
257929266,2,9
257932980,1,20
257933622,1,-1
257935680,1,8
257943060,2,2
257943384,1,21
257943774,2,5
257945502,1,8
257945778,0,-1
257947398,2,29
257949672,2,5
257955942,2,1
257968404,1,20
257968626,1,20
257971098,0,2
257971134,1,16
257973036,1,23
257973294,2,15
257973882,1,-1
257977248,2,13
257981586,2,46
257985408,2,-1
257985660,1,4
257986056,2,9
257992110,2,-1
257992428,0,-1
257995872,2,41
257995878,2,9
258002274,1,8
258002508,2,5
258002658,2,5
258005142,1,20
258015072,2,9
258015876,2,-1
258017238,1,8
258018114,2,0
258048726,1,22
258048894,1,23
258050238,1,21
258051564,1,10
258054642,1,4
258056226,2,5
258056586,1,16
258060894,1,8
258061704,1,8
258061950,2,9
258065058,0,-1
258067920,1,7
258068646,0,-1
258078138,2,0
258083898,2,2
258099336,1,20
258106002,2,-1
258114564,1,22
258115608,1,21
258117096,2,9
258129156,2,-1
258138462,2,19
258148242,1,16
258152082,2,2
258156234,2,15
258162540,0,11
258163308,2,9
258164946,2,24
258165864,0,1
258168768,1,23
258169530,0,46
258174312,1,12
258184950,1,-1
258191286,1,-1
258202410,1,21
258211830,1,4
258212772,1,34
258218082,2,5
258222264,1,23
258222528,1,-1
258231780,1,10
258232314,2,1
258232854,1,10
258234456,0,-1
258235680,2,40
258240696,2,37
258257538,1,21
258264498,2,49
258264846,0,-1
258265134,0,0
258268224,0,-1
258273246,0,1
258273768,1,22
258273864,1,16
258276048,0,19
258276450,1,16
258277422,2,19
258277962,2,18
258278022,1,16
258283740,0,-1
258284850,1,25
258285150,2,5
258289326,2,41
258312876,1,21
258313350,2,11
258314622,2,0
258315990,1,8
258316896,0,-1
258320154,1,8
258330432,2,0
258338802,2,11
258372930,0,-1
258374652,0,11
258378624,1,-1
258397854,0,18
258405078,2,19
258418236,2,11
258422814,1,10
258435180,2,-1
258445368,1,-1
258456756,1,7
258462282,1,3
258468828,1,3
258474552,2,1
258474558,1,10
258488616,0,2
258492558,0,41
258492804,2,41
258506688,1,3
258510000,1,22
258511698,2,19
258515514,2,41
