id_encounter,kmeans_label,dbscan_label
289461474,0,0
289480710,1,2
289491678,1,1
289501884,1,1
289511676,1,2
289518480,1,2
289522152,1,2
289525614,1,2
289528434,1,1
289548912,1,2
289556214,0,0
289559622,1,1
289576446,1,1
289589436,1,2
289590846,0,0
289591602,1,2
289599456,0,0
289599696,0,0
289605138,1,2
289607346,1,2
289618212,1,2
289619436,0,0
289625058,1,1
289625850,1,2
289627890,1,1
289629552,0,0
289632486,1,2
289637952,0,0
289639080,0,0
289640088,1,1
289642422,0,0
289645500,1,2
289645890,0,0
289668864,0,0
289668966,1,1
289669140,0,0
289669542,0,0
289670196,0,0
289670346,1,1
289673922,0,0
289676004,1,1
289679328,1,1
289679886,1,1
289681134,0,0
289681518,1,1
289687920,1,1
289695042,0,0
289707642,1,2
289715214,1,1
289734474,1,1
289747584,0,0
289748898,1,1
289779324,0,0
289790274,0,0
289793358,1,2
289794252,0,0
289798602,1,2
289802250,0,0
289812732,0,0
289841712,1,2
289849854,0,0
289853754,1,2
289855320,0,0
289858122,0,0
289872720,0,0
289887222,0,0
289890762,1,2
289891212,0,0
289904238,0,0
289908096,1,2
289912740,1,1
289913232,1,1
289917444,1,2
289920462,1,1
289924308,1,1
289925784,1,1
289926786,0,0
289927536,1,2
289927644,1,2
289927890,0,0
289935276,1,1
289956672,1,1
289958388,0,0
289961538,0,0
289962138,0,0
289962468,1,1
289965546,1,1
289966014,0,0
289966890,1,2
289967106,0,0
289969158,1,2
289969656,0,0
289970418,0,0
289970844,0,0
289975536,0,0
289979592,1,1
289994694,1,1
290009178,0,0
290010342,1,1
290016954,0,0
290033214,0,0
290077692,0,0
290091690,0,0
290093580,1,1
290101758,1,2
290129382,1,1
290135748,1,1
290144136,1,2
290152818,1,2
290159124,1,1
290166066,1,2
290167806,1,2
290175852,0,0
290177604,0,0
290177826,0,0
290180694,0,0
290181972,1,1
290183520,0,0
290184996,1,2
290188248,0,0
290195718,1,1
290205186,1,2
290211570,0,0
290215020,1,1
290218026,0,0
290219322,1,1
290242914,1,2
290243196,0,0
290246106,0,0
290246496,1,2
290247120,1,1
290247156,0,0
290253480,0,0
290282496,0,0
290286588,1,1
290306862,1,2
290309298,0,0
290313858,1,1
290320890,1,1
290329536,0,0
290343084,0,0
290388876,0,0
290405250,1,2
290410134,1,2
290410338,1,2
290411346,0,0
290413890,0,0
290427618,1,1
290429556,0,0
290432460,1,1
290438364,0,0
290439096,0,0
290442078,0,0
290446920,0,0
290451900,0,0
290455686,1,1
290464770,1,2
290468088,0,0
290472510,0,0
290475522,0,0
290475864,0,0
290477226,1,1
290477304,0,0
290478384,1,1
290482110,0,0
290492118,0,0
290495604,1,1
290498208,1,2
290503668,0,0
290508270,0,0
290517330,0,0
290523516,0,0
290526432,1,1
290529162,0,0
290529708,0,0
290530674,0,0
290531304,1,1
290531400,0,0
290532930,1,2
290534850,1,1
290540418,0,0
290541696,1,1
290547198,1,1
290547318,0,0
290547528,1,2
290547726,0,0
290549826,1,2
290550816,0,0
290552142,0,0
290552274,0,0
290556036,1,2
290560494,1,2
290560746,1,2
290560806,1,1
290562390,0,0
290566098,0,0
290569884,1,1
290570430,1,2
290575152,1,1
290576040,1,1
290579154,1,1
290579412,0,0
290581476,0,0
290583966,1,1
290586228,0,0
290587722,1,2
290591346,0,0
290594628,0,0
290597808,1,1
290599404,1,2
290599842,1,2
290600136,0,0
290604144,0,0
290604468,0,0
290605116,1,2
290606148,0,0
290606256,1,1
290607372,1,2
290631732,1,1
290634252,0,0
290634852,1,2
290635194,0,0
290635434,1,1
290639712,0,0
290640378,0,0
290642664,0,0
290648712,1,2
290651322,1,1
290668836,0,0
290717856,1,1
290752422,0,0
290775648,1,1
290780604,0,0
290795556,1,1
290803986,0,0
290806692,1,1
290821848,1,1
290827842,1,1
290832210,0,0
290841204,0,0
290844900,0,0
290846196,1,2
290849622,1,2
290857584,1,2
290860974,0,0
290870256,1,1
290874558,0,0
290875122,0,0
290878440,1,1
290879772,0,0
290880906,1,1
290885448,1,2
290895102,1,2
290897934,0,0
290902254,1,2
290906748,0,0
290911812,1,1
290912718,0,0
290942388,1,1
290944128,0,0
290944152,0,0
290945010,1,2
290946132,1,2
290949498,0,0
290951658,0,0
290954238,1,1
290955210,0,0
290964414,0,0
290969970,1,1
290973138,0,0
290978496,1,1
290981322,0,0
290986680,0,0
290987832,1,1
290988342,1,1
290989740,0,0
291005652,0,0
291035724,0,0
291056064,0,0
291064656,0,0
291071022,0,0
291072474,0,0
291072522,1,2
291075708,0,0
291089430,0,0
291107190,0,0
291110238,1,2
291127350,0,0
291138882,0,0
291143700,1,2
291150840,0,0
291153168,1,2
291161046,0,0
291167562,1,1
291177768,0,0
291180594,0,0
291181350,1,2
291182994,0,0
291183456,1,1
291184836,0,0
291186276,1,1
291186408,0,0
291189798,1,1
291198294,1,1
291199404,0,0
291206802,0,0
291210678,1,1
291213912,0,0
291215622,1,1
291217506,0,0
291217602,0,0
291218010,1,2
291218472,0,0
291218484,0,0
291220530,0,0
291246642,0,0
291248088,1,2
291249876,0,0
291254328,0,0
291267192,0,0
291321960,0,0
291336108,1,1
291341634,0,0
291363924,1,2
291377784,0,0
291393882,1,2
291395334,0,0
291404772,0,0
291415188,1,1
291421134,1,2
291424236,0,0
291432732,1,2
291436308,1,2
291454398,0,0
291456438,1,1
291457338,1,2
291467220,1,1
291468822,0,0
291473604,0,0
291475020,0,0
291485538,1,1
291488082,1,2
291488664,1,1
291495126,1,1
291495480,1,1
291496140,1,2
291510324,0,0
291512580,1,2
291518604,0,0
291536130,1,2
291538200,1,1
291538296,1,2
291540558,0,0
291541350,1,1
291543582,1,2
291564438,0,0
291565650,1,1
291565872,0,0
291565890,1,1
291578424,1,2
291586302,0,0
291592350,0,0
291596520,1,1
291618672,1,2
291651174,1,1
291658200,1,1
291671286,0,0
291677586,0,0
291679296,0,0
291694164,0,0
291700230,0,0
291702750,0,0
291715152,1,2
291724236,1,2
291740862,0,0
291743952,0,0
291762840,0,0
291766002,0,0
291768852,1,1
291773250,0,0
291779406,1,1
291779550,1,2
291784224,1,2
291784716,1,1
291784902,1,1
291786024,0,0
291804336,0,0
291809730,1,2
291810660,1,1
291816348,1,1
291817938,1,1
291829716,1,2
291838644,1,2
291849120,0,0
291876630,1,2
291880848,1,2
291886296,1,2
291895218,1,1
291911352,0,0
291937488,1,2
291950160,1,1
291969690,1,1
291984270,1,1
291989742,1,2
291998658,1,2
291998856,0,0
292000380,1,1
292013430,1,1
292014396,0,0
292016370,0,0
292023162,0,0
292025130,0,0
292026126,1,2
292028226,0,0
292028802,1,2
292030584,0,0
292032168,0,0
292036860,1,2
292038420,0,0
292042848,1,1
292045308,0,0
292046988,1,1
292047972,1,2
292051344,0,0
292051674,1,1
292059690,1,2
292060104,1,1
292064958,0,0
292065684,1,2
292071984,1,2
292072680,0,0
292077552,1,1
292081290,0,0
292086408,0,0
292088286,0,0
292092162,1,1
292094520,1,2
292099224,1,2
292101078,1,1
292102410,0,0
292102812,1,1
292107282,1,1
292108254,1,2
292109748,0,0
292110132,1,2
292110306,1,1
292111710,0,0
292111896,1,1
292113030,1,1
292114146,1,1
292114260,1,1
292119858,1,2
292123224,1,2
292126704,0,0
292127028,1,1
292130994,1,2
292131174,0,0
292131222,0,0
292131732,0,0
292134516,1,1
292136766,1,1
292140228,1,1
292141656,0,0
292147368,0,0
292167198,0,0
292167786,1,1
292172478,1,1
292173156,0,0
292184790,0,0
292194984,1,2
292202892,1,2
292206324,0,0
292208976,1,2
292216656,1,1
292217586,1,2
292223652,1,1
292226298,0,0
292231134,0,0
292232226,0,0
292236894,1,1
292273656,0,0
292274040,1,1
292279992,1,2
292283460,0,0
292301808,0,0
292302360,1,1
292303014,0,0
292303278,0,0
292314336,1,1
292316622,1,2
292339710,1,1
292341330,0,0
292341618,1,1
292345578,1,2
292351224,1,2
292363974,0,0
292364580,0,0
292366092,0,0
292366446,0,0
292367676,1,2
292372578,0,0
292378860,1,2
292379634,1,2
292382802,1,1
292384794,1,2
292400928,1,2
292401894,1,1
292403592,0,0
292408974,0,0
292416996,0,0
292443906,1,2
292446606,1,1
292455372,0,0
292463850,1,2
292470630,1,1
292473552,1,1
292486206,1,1
292493658,0,0
292495362,1,1
292504308,1,1
292510038,0,0
292522608,0,0
292527024,1,2
292542126,1,1
292554108,1,2
292555458,0,0
292555998,1,2
292560096,0,0
292562340,1,1
292565694,1,2
292577370,0,0
292579794,1,2
292579974,0,0
292580184,1,2
292582758,1,1
292585482,0,0
292589184,0,0
292592292,1,1
292596570,1,1
292602354,0,0
292606452,0,0
292626846,1,1
292630314,0,0
292636350,0,0
292638264,1,1
292653396,1,2
292686366,1,1
292693932,1,2
292697556,1,1
292699584,1,1
292745808,0,0
292751526,0,0
292755642,0,0
292782360,0,0
292785012,1,2
292792848,1,1
292819680,1,1
292835556,1,2
292851390,1,1
292853028,0,0
292854000,1,1
292855374,1,1
292859976,1,1
292860966,1,1
292861128,0,0
292864056,1,2
292864110,0,0
292864470,0,0
292864680,1,2
292868088,0,0
292869006,1,2
292869174,1,1
292869318,1,2
292869384,1,1
292869720,0,0
292887864,0,0
292889922,0,0
292890492,1,1
292893486,1,1
292893522,0,0
292902714,0,0
292904712,0,0
292932990,1,2
292953396,0,0
292974930,1,1
292991178,1,2
293005836,0,0
293013144,1,1
293022750,0,0
293035212,0,0
293037204,1,2
293046528,1,1
293048736,0,0
293049114,1,2
293050218,0,0
293056314,0,0
293068596,1,1
293075214,1,2
293075448,0,0
293076486,1,2
293081388,0,0
293081778,1,2
293084616,0,0
293088732,0,0
293091720,1,2
293093430,1,2
293101632,1,2
293105214,1,1
293112072,1,1
293112756,0,0
293159838,1,1
293163708,0,0
293173074,1,1
293220900,0,0
293251644,0,0
293287266,0,0
293288274,0,0
293290068,0,0
293296326,0,0
293302290,1,1
293316018,1,1
293321772,0,0
293325348,1,1
293334054,1,1
293336196,1,1
293340630,1,1
293354106,0,0
293355738,0,0
293357034,0,0
293358714,0,0
293367930,1,2
293370150,1,2
293370516,1,2
293391246,1,2
293396316,0,0
293402472,1,2
293403210,0,0
293406174,1,1
293409858,0,0
293412810,0,0
293415018,1,2
293415546,1,1
293418372,1,2
293422812,1,1
293424396,1,2
293428884,0,0
293430894,1,1
293438124,0,0
293448066,1,1
293451330,0,0
293453064,1,1
293455560,0,0
293464908,0,0
293467296,1,1
293467908,0,0
293470320,1,1
293626538,1,1
293628908,1,2
293629460,1,1
293630714,1,1
293632442,0,0
293632478,1,2
293634776,1,2
293643524,0,0
293643656,1,1
293646482,1,1
293657408,1,2
293660438,1,2
293664800,0,0
293665226,1,1
293666420,0,0
293675720,1,2
293676008,1,2
293682932,0,0
293688764,0,0
293689106,0,0
293689112,1,2
293693132,1,1
293695130,1,1
293704532,0,0
293704664,0,0
293704718,0,0
293712884,0,0
293712890,0,0
293713274,1,2
293715854,0,0
293715914,1,2
293718482,1,2
293730878,1,2
293731022,0,0
293734616,1,1
293742692,1,2
293754104,1,1
293754356,0,0
293754548,1,1
293754614,1,1
293764748,1,2
293764754,1,2
293778884,1,2
293783036,1,2
293784002,0,0
293784164,0,0
293790482,0,0
293790494,1,2
293793464,0,0
293793560,0,0
293801252,1,1
293807378,1,1
293808074,0,0
294217970,0,0
294230516,1,1
294241478,0,0
294247040,1,1
294250934,1,1
294252050,0,0
294252062,1,1
294252206,0,0
294258596,1,1
294258878,0,0
294269186,1,1
294279836,0,0
294280850,0,0
294280904,0,0
294281078,0,0
294281084,0,0
294281672,0,0
294290474,0,0
294290480,0,0
294298532,0,0
294299102,1,1
294301868,1,1
294301904,1,1
294305126,0,0
294305222,0,0
294311666,0,0
294317888,0,0
294317990,1,2
294321092,0,0
294321278,0,0
294329102,1,1
294329348,0,0
294335504,0,0
294336950,0,0
294340778,1,1
294347918,0,0
294358802,1,1
294367640,1,1
294370496,0,0
294370988,0,0
294371054,0,0
294371402,1,1
294388616,1,1
294388670,0,0
294396932,0,0
294397022,0,0
294812942,0,0
294813734,0,0
294813884,1,1
294819926,0,0
294822752,1,2
294823052,1,1
294823070,0,0
294823226,1,2
294833720,0,0
294836552,1,1
294837008,1,2
294851516,0,0
294851636,0,0
294859400,1,1
294859880,0,0
294862322,0,0
294862502,0,0
294869852,0,0
294870410,1,2
294871208,1,1
294871712,0,0
294880988,1,1
294888992,0,0
294895304,1,1
294895700,1,1
294907868,0,0
294907886,0,0
294911060,1,2
294925148,0,0
294925268,1,2
294926438,0,0
294928124,1,2
294931076,1,1
294931226,1,2
294937850,0,0
294940874,1,1
294941024,0,0
294941108,1,2
294941330,1,1
294948998,1,1
294949052,1,2
294959102,1,2
294967868,1,1
294970952,1,2
295394432,0,0
295399166,0,0
295400180,0,0
295400330,0,0
295407554,0,0
295418282,0,0
295421192,1,2
295425836,0,0
295425896,0,0
295436606,1,1
295439246,1,1
295439258,1,2
295449656,1,2
295449668,1,2
295452596,1,1
295453142,0,0
295458284,1,1
295458836,0,0
295465028,0,0
295468244,1,1
295476140,1,1
295476272,1,2
295476908,0,0
295476980,1,1
295479596,0,0
295482512,0,0
295482590,1,1
295487276,1,1
295488806,1,2
295498574,0,0
295498592,1,2
295510088,0,0
295514816,1,1
295528820,0,0
295536350,1,1
295536992,1,2
295555712,1,2
295565894,1,1
295565948,0,0
295984220,0,0
295985822,0,0
295985828,1,2
295987730,1,2
295987754,1,2
295992014,0,0
295993748,0,0
296000126,1,1
296011574,0,0
296013818,0,0
296017136,0,0
296022602,1,1
296022644,1,1
296022662,0,0
296032112,0,0
296039468,1,1
296039474,0,0
296042786,1,2
296045444,0,0
296047100,0,0
296060690,0,0
296060840,1,2
296061176,1,2
296068958,1,1
296079728,1,1
296087984,0,0
296090852,1,2
296090864,0,0
296090930,0,0
296091512,1,1
296099192,1,2
296109404,1,1
296111330,0,0
296111420,0,0
296121128,0,0
296121278,1,2
296136512,1,1
296140064,0,0
296140568,1,1
296147600,1,1
296150990,1,2
296158148,1,1
296165666,0,0
296577356,0,0
296577566,1,1
296578322,1,1
296578418,0,0
296582240,0,0
296582828,1,1
296584076,1,2
296590622,0,0
296593646,0,0
296602016,0,0
296612396,0,0
296612732,1,2
296622164,1,2
296628962,0,0
296635436,1,2
296639438,1,2
296640644,1,1
296640938,0,0
296647862,1,2
296650808,1,2
296650916,1,1
296651102,1,2
296662028,0,0
296664842,0,0
296664884,1,1
296669744,0,0
296669870,1,1
296670224,1,2
296671232,0,0
296680628,0,0
296680826,0,0
296680832,1,2
296680970,1,2
296688326,1,2
296695256,0,0
296695466,0,0
296699606,0,0
296707664,1,1
296710940,1,1
296725118,0,0
296726204,1,1
296730482,0,0
297169634,0,0
297172586,1,2
297178766,1,1
297182276,0,0
297190298,1,2
297201464,1,1
297211238,1,1
297218282,1,1
297224702,1,1
297225158,0,0
297231044,1,2
297248342,0,0
297248378,1,2
297248870,1,1
297254720,1,1
297255626,1,1
297260774,0,0
297261080,0,0
297267266,1,2
297267314,0,0
297278858,0,0
297285200,1,2
297285248,1,1
297291092,0,0
297300974,1,1
297308564,1,1
297314936,1,1
297316598,1,1
297342230,0,0
297345260,0,0
297345758,0,0
297755690,0,0
297755720,1,1
297760670,0,0
297761270,0,0
297767438,0,0
297767708,1,2
297770840,0,0
297770936,1,2
297784784,1,2
297788474,0,0
297796190,0,0
297796226,0,0
297799022,0,0
297806822,1,2
297816446,0,0
297816566,0,0
297817622,0,0
297817748,0,0
297818450,0,0
297824294,1,1
297835130,0,0
297835244,0,0
297835502,1,2
297841664,1,1
297846398,1,1
297846572,0,0
297847040,1,2
297854870,0,0
297869678,1,1
297872702,0,0
297873674,1,2
297878126,0,0
297878558,0,0
297885110,0,0
297885584,1,1
297888374,0,0
297896096,0,0
297896180,0,0
297896486,0,0
297903518,1,1
297903548,1,2
297903602,0,0
297908606,0,0
297918662,1,2
297925988,0,0
298340768,0,0
298340864,1,1
298350728,1,1
298367690,1,1
298370528,0,0
298370570,1,2
298374824,0,0
298386074,0,0
298389146,1,2
298389176,1,2
298404566,1,2
298408592,1,1
298415282,0,0
298417898,0,0
298432280,1,1
298437596,0,0
298444418,0,0
298462778,1,2
298463246,1,1
298468268,0,0
298478444,1,2
298486040,0,0
298496150,1,2
298497560,1,2
298498100,1,1
298498556,0,0
298498772,0,0
298515500,1,2
298515524,1,1
298515530,0,0
298522754,0,0
298930778,0,0
298931522,0,0
298931678,1,2
298936076,0,0
298938452,1,1
298940618,1,1
298950014,0,0
298958060,0,0
298963796,1,2
298965290,1,2
298979516,1,2
298988042,1,1
298990274,1,2
298990280,0,0
298990478,1,1
298990550,1,2
298992920,0,0
298993286,1,2
298993394,1,1
298993910,1,1
298998632,0,0
298999106,0,0
298999298,1,1
299005862,0,0
299019908,0,0
299019992,1,1
299035322,1,1
299038448,0,0
299038478,1,1
299038502,1,2
299046356,1,2
299049938,0,0
299053088,0,0
299059112,1,1
299076974,1,1
299083436,1,1
299086988,1,2
299095640,0,0
299098544,0,0
299535938,1,1
299535944,0,0
299538830,0,0
299538860,1,2
299539016,0,0
299539130,1,2
299557304,0,0
299564732,0,0
299564828,1,1
299567828,1,1
299575076,1,1
299580812,0,0
299580968,0,0
299581052,1,1
299586482,0,0
299596052,0,0
299596094,1,2
299596106,0,0
299603888,1,1
299604578,0,0
299610278,0,0
299610818,1,2
299622758,1,1
299626088,0,0
299634170,0,0
299640380,0,0
299640896,1,1
299655464,1,1
299663720,1,1
299670614,0,0
299675504,0,0
299699576,0,0
300108962,1,1
300113300,0,0
300116138,1,1
300135980,0,0
300138728,0,0
300144974,1,1
300145766,0,0
300153422,0,0
300156512,0,0
300156812,1,2
300164480,0,0
300167390,1,1
300170174,0,0
300176540,1,2
300176570,0,0
300185774,1,1
300186146,1,1
300196784,1,1
300205724,1,1
300214634,0,0
300214778,0,0
300214832,0,0
300222950,1,1
300226274,0,0
300229538,0,0
300229982,1,2
300252956,0,0
300260144,0,0
300272162,0,0
300282764,1,1
300700424,0,0
300706466,0,0
300706856,0,0
300715706,0,0
300715904,1,1
300716036,1,1
300723350,1,1
300723476,0,0
300723482,0,0
300723680,1,1
300729542,1,2
300729674,0,0
300734846,0,0
300734930,0,0
300735338,0,0
300752372,1,1
300755300,0,0
300755354,0,0
300755366,1,2
300762968,0,0
300771140,0,0
300774254,1,2
300774590,1,2
300785198,0,0
300788618,0,0
300789812,1,2
300794582,0,0
300794804,1,2
300803942,0,0
300803996,1,1
300812522,1,1
300819752,1,1
300831620,0,0
300831836,1,2
300831848,0,0
300834764,1,2
300842966,0,0
300850064,1,1
300853562,1,1
300854462,0,0
300855134,0,0
300855488,1,2
300855680,1,1
300864764,0,0
300872018,1,1
300872702,1,1
300878972,0,0
301290656,0,0
301304948,1,2
301322012,1,2
301323530,1,1
301324088,0,0
301324616,0,0
301333556,0,0
301340492,0,0
301350008,1,1
301350848,0,0
301352498,0,0
301352624,1,1
301352672,1,1
301358762,0,0
301369646,1,1
301369658,0,0
301373096,0,0
301373312,1,1
301381694,0,0
301382162,1,2
301382204,1,1
301388546,1,1
301399994,1,1
301402856,0,0
301422710,1,2
301429916,1,1
301437080,1,1
301437902,1,1
301459460,1,1
301460036,0,0
301460090,1,1
301460156,0,0
301467182,0,0
301467416,1,1
301878326,0,0
301882412,1,1
301882550,1,2
301892714,0,0
301893002,1,1
301893050,1,2
301900574,1,1
301911326,0,0
301911332,0,0
301920764,0,0
301927862,1,1
301934498,1,1
301935164,1,1
301949744,1,2
301949804,0,0
301950020,1,1
301958252,0,0
301964426,0,0
301964600,0,0
301965890,1,1
301968638,0,0
301977122,0,0
301988858,1,1
301991528,1,2
301994870,0,0
301999928,0,0
302000294,0,0
302006882,1,1
302017670,1,1
302028620,1,2
302046542,1,1
302460926,0,0
302469824,1,1
302469908,1,2
302470454,1,1
302470490,1,2
302476490,0,0
302487572,0,0
302490740,1,1
302490806,1,1
302494340,1,2
302497916,0,0
302498876,1,1
302499590,1,2
302505626,1,1
302508440,0,0
302508560,1,2
302508824,1,2
302508836,1,1
302515688,0,0
302519090,1,2
302519132,0,0
302527640,0,0
302534474,0,0
302534498,1,1
302534732,1,1
302537570,0,0
302545484,1,1
302545862,1,1
302548838,1,1
302556020,0,0
302557928,0,0
302567108,1,1
302574992,1,1
302575430,0,0
302575484,0,0
302581982,0,0
302587292,0,0
302594306,1,1
302597414,0,0
302597714,1,1
302597798,1,1
302612612,1,1
302627204,0,0
302627366,1,2
302627378,1,2
302635136,0,0
302637344,1,1
302641916,1,2
303050594,1,1
303058886,0,0
303064796,0,0
303064820,1,1
303068144,0,0
303082010,1,2
303087224,0,0
303087758,1,1
303096422,0,0
303103718,1,1
303107210,0,0
303109964,1,1
303110030,1,2
303110138,0,0
303110744,0,0
303115682,0,0
303122888,1,2
303122912,1,1
303122984,1,2
303126026,0,0
303126062,1,2
303134546,1,1
303137078,1,1
303146720,0,0
303152660,1,1
303152948,0,0
303156032,0,0
303156074,0,0
303169964,0,0
303170570,0,0
303174914,0,0
303175766,1,1
303176294,1,1
303182618,1,2
303185306,1,2
303204698,1,1
303222542,0,0
303222998,0,0
303229844,0,0
303644000,0,0
303646112,1,1
303646118,1,2
303647666,1,2
303658202,0,0
303668300,0,0
303676454,0,0
303676526,0,0
303677006,1,1
303694148,0,0
303705908,1,2
303712892,1,1
303712976,0,0
303713012,1,1
303713096,0,0
303715712,1,1
303724010,1,1
303729794,0,0
303730202,0,0
303730490,1,2
303731438,1,1
303736340,1,2
303745640,0,0
303753170,1,2
303753632,0,0
303753884,1,1
303754028,0,0
303765866,1,1
303765944,1,1
303775712,0,0
303775862,1,1
303783578,0,0
303790070,1,2
303795536,1,2
303801770,1,2
303812330,0,0
303816686,0,0
303819752,0,0
304230950,1,1
304242422,0,0
304242458,1,1
304242692,0,0
304245878,0,0
304254434,0,0
304256612,1,1
304256744,0,0
304259624,1,1
304259690,0,0
304264940,0,0
304265744,0,0
304265798,0,0
304271666,1,1
304274564,0,0
304274882,1,2
304281896,1,1
304282148,1,1
304288598,0,0
304288628,0,0
304294490,1,1
304301210,1,1
304304444,1,2
304304558,1,2
304323704,1,2
304324580,1,1
304324772,1,1
304334624,1,1
304345502,1,1
304364300,0,0
304371182,0,0
304378820,0,0
304382210,1,1
304383794,1,1
304401224,0,0
304821266,0,0
304822256,0,0
304823138,0,0
304832774,0,0
304839938,0,0
304843184,0,0
304843256,0,0
304846412,1,1
304847312,1,2
304847390,1,1
304851230,0,0
304851608,1,1
304851848,0,0
304851914,1,2
304868210,0,0
304868330,0,0
304869080,0,0
304871810,1,2
304874594,1,1
304875356,1,1
304878800,0,0
304889834,0,0
304900922,1,2
304903916,1,2
304910168,0,0
304910276,0,0
304919792,0,0
304928144,1,2
304934318,0,0
304939496,0,0
304939526,0,0
304946402,0,0
304949318,0,0
304957232,1,1
304957268,0,0
304957340,1,1
304957526,0,0
304990568,1,2
305408684,0,0
305409800,0,0
305410430,0,0
305416994,1,1
305417072,1,1
305417162,0,0
305428046,0,0
305430698,0,0
305434448,0,0
305445860,0,0
305446178,0,0
305446244,0,0
305456360,1,2
305456558,1,1
305457008,1,2
305459912,0,0
305459930,1,2
305459990,1,2
305463572,0,0
305464436,1,2
305467250,0,0
305475200,0,0
305486972,0,0
305489336,0,0
305489510,1,2
305489522,1,2
305489576,0,0
305493218,1,2
305493356,0,0
305494274,0,0
305497274,0,0
305508650,1,1
305516192,1,1
305522756,1,2
305524220,1,2
305528624,1,1
305538338,0,0
305545706,1,1
305546216,0,0
305552876,0,0
305567396,1,2
305567480,1,2
305567546,0,0
305577170,1,1
305581628,0,0
305582012,0,0
305582420,0,0
305995160,0,0
306007790,0,0
306007946,0,0
306010880,0,0
306011006,1,1
306011114,0,0
306021812,1,2
306028118,0,0
306030008,1,2
306047030,0,0
306053342,0,0
306068186,0,0
306068294,1,1
306068540,1,2
306076130,0,0
306077222,1,2
306079760,1,1
306082772,1,1
306082940,1,1
306083018,1,1
306084218,0,0
306084260,0,0
306095810,1,2
306099020,1,1
306099374,1,1
306117980,0,0
306128756,1,2
306128810,1,1
306135710,1,2
306135848,1,1
306142676,0,0
306143312,0,0
306143990,0,0
306145562,1,2
306147638,1,1
306147734,1,2
306164342,1,1
306171644,1,1
306580730,0,0
306588566,0,0
306598004,1,1
306608846,1,1
306623504,0,0
306633284,1,2
306633944,0,0
306644954,0,0
306645704,1,1
306662642,1,1
306663134,0,0
306666302,1,2
306669638,1,1
306669644,1,1
306674084,1,1
306681650,1,1
306684788,1,2
306693104,1,1
306699176,0,0
306703562,0,0
306704690,0,0
306714158,1,1
306714458,1,1
306721910,1,1
306722396,1,2
306732494,1,2
306751688,1,2
306751922,1,2
306752696,0,0
306754334,1,2
306758924,0,0
306759434,1,1
306759632,0,0
307166030,0,0
307168184,0,0
307168274,1,1
307169792,1,1
307169822,0,0
307175348,1,1
307175600,1,1
307182062,1,1
307182080,0,0
307185122,0,0
307185248,1,1
307185320,0,0
307194140,1,1
307196570,1,2
307199366,0,0
307199678,1,2
307199960,0,0
307205210,0,0
307214708,1,1
307227956,1,1
307240160,1,1
307251776,1,1
307258280,0,0
307261454,1,1
307263398,0,0
307263710,0,0
307270394,0,0
307284866,0,0
307287836,0,0
307288136,0,0
307288262,1,2
307288478,1,2
307288796,0,0
307293902,1,1
307322354,0,0
307323146,0,0
307330136,0,0
307332998,0,0
307333046,1,1
307333226,0,0
307347080,1,2
307752182,1,1
307754678,0,0
307762286,1,2
307762712,1,2
307763576,0,0
307769780,0,0
307773086,0,0
307783682,1,1
307783766,1,1
307783832,1,1
307786862,0,0
307791524,0,0
307791716,0,0
307792148,1,1
307798082,0,0
307801136,1,2
307801256,1,2
307801442,1,2
307808768,1,1
307808888,1,2
307814504,0,0
307814576,1,2
307815260,1,1
307815344,1,1
307820324,0,0
307821116,0,0
307827722,0,0
307838060,1,1
307841546,1,2
307850204,0,0
307850390,0,0
307856414,0,0
307867850,1,1
307870550,0,0
307874348,1,1
307879730,0,0
307886048,1,2
307886288,0,0
307889636,1,2
307904306,1,2
307904588,0,0
307908674,0,0
307934186,0,0
308338982,1,2
308340638,0,0
308355176,0,0
308355182,1,1
308358260,0,0
308358692,1,2
308365850,1,1
308365952,1,1
308372204,0,0
308373116,0,0
308377358,0,0
308383796,0,0
308397464,0,0
308397566,1,1
308400680,0,0
308400872,1,1
308406326,0,0
308406578,1,1
308406632,1,1
308406734,1,1
308424104,1,1
308424212,0,0
308427320,1,2
308430584,0,0
308435324,0,0
308443466,1,1
308443562,1,2
308446736,0,0
308454464,0,0
308454704,0,0
308461496,0,0
308465600,1,1
308476514,0,0
308484080,0,0
308503106,0,0
308513768,0,0
308520902,0,0
308927024,1,1
308936516,1,1
308954300,0,0
308956976,0,0
308975024,0,0
308982530,0,0
308982542,1,1
308983040,1,1
308983238,0,0
308985842,1,2
308986022,0,0
308986052,1,1
308988620,0,0
308988992,1,1
308994338,0,0
308994710,0,0
309000950,1,1
309003824,0,0
309012038,1,1
309018230,1,1
309022286,1,2
309034184,1,1
309034514,0,0
309054068,1,2
309072200,1,1
309078710,1,1
309078896,1,1
309079010,0,0
309083864,0,0
309090164,0,0
309100988,1,2
309515384,1,1
309515510,1,1
309518924,1,1
309523742,1,2
309524348,1,2
309531392,1,1
309531518,0,0
309534542,1,2
309534560,0,0
309542726,1,1
309545252,0,0
309553568,0,0
309554336,1,1
309560048,0,0
309570968,0,0
309573452,1,2
309576500,1,1
309576584,0,0
309576692,0,0
309576716,0,0
309581006,0,0
309581090,0,0
309582242,1,1
309591854,0,0
309592028,0,0
309592142,1,2
309599618,0,0
309599750,1,1
309618044,0,0
309618170,1,2
309618356,1,1
309629270,0,0
309632894,1,2
309632930,1,1
309636326,0,0
309636458,0,0
