id_encounter,kmeans_label,dbscan_label
274455804,1,-1
274458834,1,-1
274459176,1,-1
274459842,0,-1
274461960,0,-1
274471464,0,-1
274472754,1,-1
274473738,0,-1
274473846,1,-1
274474056,1,-1
274474680,1,-1
274475556,1,-1
274483068,1,-1
274490130,1,-1
274492890,1,-1
274493088,1,-1
274501452,1,-1
274503174,0,-1
274503282,1,-1
274503294,0,-1
274506414,1,-1
274507926,1,-1
274508874,0,-1
274509498,1,-1
274511544,1,-1
274514400,1,-1
274515084,1,-1
274517898,1,-1
274519404,0,-1
274520646,1,-1
274520820,1,-1
274522242,1,-1
274525596,1,-1
274527240,1,-1
274529712,0,-1
274529808,1,-1
274532112,1,-1
274535334,0,-1
274537656,1,-1
274537896,1,-1
274542942,1,-1
274543260,0,-1
274544100,1,-1
274545426,1,-1
274546182,1,-1
274547772,1,-1
274550802,1,-1
274551414,1,-1
274553112,1,-1
274553838,1,-1
274554066,0,-1
274554156,0,-1
274555716,0,-1
274556712,1,-1
274557732,0,-1
274559856,1,-1
274561614,1,-1
274562430,1,-1
274563504,1,-1
274564914,1,-1
274566888,1,-1
274566930,1,-1
274568778,0,-1
274570110,1,-1
274570152,1,-1
274571022,0,-1
274571868,1,-1
274571880,1,-1
274575462,0,-1
274575990,0,-1
274576188,1,-1
274576194,1,-1
274576464,0,-1
274580112,1,-1
274584156,1,-1
274586094,1,-1
274588542,1,-1
274588866,0,-1
274589466,1,-1
274589694,0,-1
274589790,1,-1
274592322,1,-1
274592916,1,-1
274612596,1,-1
274626246,0,-1
274626804,0,-1
274631796,0,-1
274632678,1,-1
274634352,0,-1
274634502,0,-1
274639074,1,-1
274641696,0,-1
274648314,0,-1
274652862,1,-1
274661598,1,-1
274664406,0,-1
274671750,1,-1
274678398,1,-1
274679904,0,-1
274681194,0,-1
274696002,0,-1
274697298,1,-1
274703628,0,-1
274716948,1,-1
274722936,0,-1
274727292,1,-1
274730238,1,-1
274731000,1,-1
274733736,1,-1
274735188,1,-1
274736388,1,-1
274744680,1,-1
274745298,1,-1
274747032,1,-1
274750236,0,-1
274757280,1,-1
274759764,1,-1
274768650,1,-1
274776840,0,-1
274779480,1,-1
274781784,1,-1
274786374,0,-1
274787154,1,-1
274789500,1,-1
274792602,0,-1
274799574,1,-1
274808568,1,-1
274808922,0,-1
274814544,0,-1
274817172,1,-1
274818534,1,-1
274827942,1,-1
274829136,1,-1
274830312,0,-1
274832880,0,-1
274833846,0,-1
274838010,0,-1
274838346,0,-1
274840524,1,-1
274842438,1,-1
274843194,0,-1
274848174,1,-1
274851324,1,-1
274851774,0,-1
274852560,0,-1
274856712,0,-1
274858620,0,-1
274859490,1,-1
274861578,1,-1
274867458,0,-1
274868646,1,-1
274869564,1,-1
274870098,0,-1
274874310,1,-1
274874952,1,-1
274887516,1,-1
274889100,1,-1
274890462,1,-1
274892442,1,-1
274893678,1,-1
274896336,1,-1
274897698,0,-1
274900932,0,-1
274902246,1,-1
274902888,0,-1
274903920,0,-1
274910058,1,-1
274914408,0,-1
274914816,1,-1
274922034,0,-1
274923012,1,-1
274943358,1,-1
274950900,1,-1
274957662,1,-1
274958520,0,-1
274969662,1,-1
274980264,1,-1
274983858,0,-1
274984302,1,-1
274985490,0,-1
274995996,1,-1
275000562,0,-1
275018646,0,-1
275028468,1,-1
275029320,0,-1
275046090,1,-1
275049246,0,-1
275055372,1,-1
275058444,1,-1
275058462,1,-1
275061114,1,-1
275065542,1,-1
275068284,1,-1
275069796,1,-1
275076366,1,-1
275077188,0,-1
275084658,1,-1
275086230,0,-1
275087748,0,-1
275088600,0,-1
275109612,1,-1
275110620,1,-1
275112510,1,-1
275114334,1,-1
275114796,1,-1
275116890,1,-1
275126214,0,-1
275126760,0,-1
275128260,0,-1
275128416,0,-1
275129766,1,-1
275130432,1,-1
275131446,1,-1
275134914,1,-1
275138142,1,-1
275141286,1,-1
275142726,1,-1
275143458,0,-1
275143464,0,-1
275144124,1,-1
275149638,1,-1
275153574,0,-1
275155740,1,-1
275175996,0,-1
275178252,1,-1
275178816,1,-1
275181918,0,-1
275184426,1,-1
275184450,0,-1
275185446,0,-1
275185530,1,-1
275190060,1,-1
275190822,1,-1
275196288,0,-1
275197032,0,-1
275202546,0,-1
275206122,1,-1
275229090,1,-1
275239488,0,-1
275256714,1,-1
275279418,0,-1
275279832,0,-1
275283642,1,-1
275285280,1,-1
275296092,1,-1
275300862,0,-1
275306196,1,-1
275306208,0,-1
275309766,0,-1
275311848,1,-1
275313552,0,-1
275313600,1,-1
275321736,1,-1
275323326,0,-1
275325660,1,-1
275327952,1,-1
275334138,0,-1
275335596,0,-1
275344896,1,-1
275346126,1,-1
275348418,1,-1
275360472,1,-1
275370966,1,-1
275375652,0,-1
275379426,1,-1
275383710,1,-1
275385762,1,-1
275389392,1,-1
275390520,0,-1
275391774,1,-1
275392554,0,-1
275396928,1,-1
275397798,0,-1
275398110,0,-1
275398254,0,-1
275399988,1,-1
275400540,1,-1
275407164,0,-1
275409504,0,-1
275416650,1,-1
275417094,0,-1
275417112,0,-1
275417352,1,-1
275418096,1,-1
275418816,0,-1
275419404,1,-1
275424762,0,-1
275427432,1,-1
275429940,0,-1
275430708,1,-1
275433000,1,-1
275453844,1,-1
275455638,0,-1
275457654,1,-1
275458590,1,-1
275458698,1,-1
275460024,1,-1
275461668,0,-1
275465328,1,-1
275465592,0,-1
275466516,0,-1
275468586,0,-1
275482968,1,-1
275483562,1,-1
275484420,0,-1
275492130,1,-1
275499330,0,-1
275533638,0,-1
275539458,0,-1
275540232,1,-1
275542014,1,-1
275550858,0,-1
275550906,1,-1
275565228,0,-1
275567322,0,-1
275575806,1,-1
275585838,0,-1
275590554,0,-1
275594808,1,-1
275604780,1,-1
275606604,1,-1
275625324,1,-1
275625948,1,-1
275628138,0,-1
275633088,1,-1
275636568,0,-1
275636622,1,-1
275638182,1,-1
275644074,0,-1
275646420,0,-1
275648658,1,-1
275653962,0,-1
275660550,1,-1
275663586,1,-1
275665326,0,-1
275666226,1,-1
275669484,0,-1
275669646,1,-1
275669814,1,-1
275672202,1,-1
275672598,0,-1
275677908,1,-1
275678682,1,-1
275678958,0,-1
275679330,0,-1
275681568,1,-1
275681748,1,-1
275682114,1,-1
275683500,1,-1
275685006,1,-1
275686860,1,-1
275695782,1,-1
275697144,1,-1
275722164,1,-1
275722830,1,-1
275723634,1,-1
275725404,1,-1
275725542,0,-1
275726472,1,-1
275732580,1,-1
275737224,0,-1
275750046,1,-1
275754654,0,-1
275761050,1,-1
275764188,1,-1
275765184,1,-1
275772360,0,-1
275793060,1,-1
275796732,0,-1
275805414,1,-1
275814948,1,-1
275826330,0,-1
275855292,0,-1
275856714,0,-1
275864862,0,-1
275865810,0,-1
275870226,1,-1
275870700,0,-1
275871894,0,-1
275882538,1,-1
275882808,1,-1
275895480,1,-1
275901090,1,-1
275904204,1,-1
275907282,1,-1
275909694,0,-1
275922888,1,-1
275923440,0,-1
275927502,0,-1
275932968,1,-1
275938764,1,-1
275939100,1,-1
275939520,0,-1
275941032,0,-1
275942262,0,-1
275942886,0,-1
275943096,1,-1
275943624,0,-1
275943930,1,-1
275944002,1,-1
275947020,1,-1
275947032,0,-1
275948688,0,-1
275949000,1,-1
275950140,1,-1
275951178,1,-1
275951496,0,-1
275954340,1,-1
275959674,0,-1
275961390,1,-1
275962074,0,-1
275962866,1,-1
275968428,0,-1
275984718,1,-1
275985924,1,-1
275998506,1,-1
276000492,0,-1
276002322,1,-1
276005166,1,-1
276005844,0,-1
276008748,0,-1
276010842,1,-1
276014448,1,-1
276017550,0,-1
276019422,1,-1
276020316,1,-1
276020622,1,-1
276021240,1,-1
276029904,1,-1
276031032,1,-1
276031092,1,-1
276035958,1,-1
276036072,0,-1
276036276,0,-1
276036732,1,-1
276037974,1,-1
276040044,0,-1
276041436,1,-1
276043200,0,-1
276044958,0,-1
276046158,0,-1
276050154,0,-1
276050934,0,-1
276053058,1,-1
276054552,1,-1
276055098,0,-1
276057570,1,-1
276058536,1,-1
276060864,1,-1
276061026,1,-1
276062316,1,-1
276063780,0,-1
276065676,0,-1
276066186,1,-1
276066192,1,-1
276070266,0,-1
276074280,0,-1
276075360,1,-1
276076998,1,-1
276077064,1,-1
276077460,1,-1
276079278,1,-1
276081048,1,-1
276081990,1,-1
276084600,1,-1
276086538,0,-1
276103560,0,-1
276104262,1,-1
276104862,1,-1
276104928,1,-1
276105738,0,-1
276107286,1,-1
276107910,1,-1
276108120,0,-1
276111462,0,-1
276114354,0,-1
276119760,0,-1
276121386,1,-1
276138726,1,-1
276140058,1,-1
276148644,1,-1
276155112,1,-1
276157686,0,-1
276160176,1,-1
276172932,1,-1
276179382,1,-1
276184632,1,-1
276186582,1,-1
276199590,0,-1
276202296,0,-1
276202620,1,-1
276205530,1,-1
276206568,1,-1
276215436,1,-1
276222378,1,-1
276230796,1,-1
276231090,1,-1
276233532,0,-1
276233904,1,-1
276234192,0,-1
276236178,1,-1
276236760,0,-1
276247194,0,-1
276259908,0,-1
276264828,1,-1
276269778,0,-1
276271194,0,-1
276272718,1,-1
276275862,1,-1
276279396,1,-1
276292680,0,-1
276297024,0,-1
276300036,1,-1
276301776,1,-1
276306900,1,-1
276308316,0,-1
276315558,1,-1
276319650,0,-1
276321732,0,-1
276323262,0,-1
276324066,0,-1
276333354,0,-1
276333552,1,-1
276335598,0,-1
276336678,0,-1
276339312,1,-1
276340734,0,-1
276341862,0,-1
276344088,0,-1
276345036,0,-1
276350910,1,-1
276351174,0,-1
276357024,0,-1
276361578,1,-1
276361908,0,-1
276361998,1,-1
276362178,1,-1
276363786,1,-1
276383946,1,-1
276386106,1,-1
276386748,1,-1
276389700,0,-1
276389868,1,-1
276393390,0,-1
276393396,0,-1
276394236,1,-1
276394464,1,-1
276394542,0,-1
276398280,1,-1
276400590,1,-1
276422190,0,-1
276432504,1,-1
276432888,1,-1
276435792,0,-1
276468210,1,-1
276476358,1,-1
276491682,0,-1
276515076,1,-1
276516984,0,-1
276517362,1,-1
276521970,1,-1
276526614,1,-1
276527826,0,-1
276530094,1,-1
276538806,1,-1
276551970,1,-1
276587364,1,-1
276588204,0,-1
276591102,1,-1
276592416,1,-1
276598788,0,-1
276601248,0,-1
276605070,1,-1
276607656,0,-1
276608604,1,-1
276620604,1,-1
276622614,0,-1
276628248,0,-1
276636276,1,-1
276639768,1,-1
276640242,0,-1
276640914,1,-1
276644418,1,-1
276645864,1,-1
276648396,1,-1
276652668,1,-1
276656130,0,-1
276657720,1,-1
276661140,1,-1
276664086,1,-1
276665046,1,-1
276667428,0,-1
276668052,1,-1
276668406,1,-1
276670518,0,-1
276672024,1,-1
276672444,1,-1
276692550,1,-1
276693096,0,-1
276694698,0,-1
276696816,1,-1
276697794,0,-1
276702084,0,-1
276702294,1,-1
276702444,1,-1
276707130,1,-1
276710352,0,-1
276711594,0,-1
276737394,1,-1
276739080,1,-1
276741252,0,-1
276746412,1,-1
276756666,1,-1
276768564,1,-1
276770766,1,-1
276777684,0,-1
276785994,1,-1
276788916,1,-1
276791574,0,-1
276793950,0,-1
276797136,0,-1
276804762,1,-1
276814008,0,-1
276822894,0,-1
276845742,1,-1
276848766,1,-1
276851154,1,-1
276851976,1,-1
276858330,0,-1
276879024,1,-1
276882918,0,-1
276884658,0,-1
276887784,1,-1
276889722,1,-1
276895992,0,-1
276901302,0,-1
276903042,0,-1
276906348,1,-1
276906690,0,-1
276911562,1,-1
276918588,1,-1
276921090,0,-1
276924426,1,-1
276925188,1,-1
276926370,1,-1
276932280,1,-1
276935400,0,-1
276941058,0,-1
276943488,1,-1
276943914,0,-1
276944988,1,-1
276946086,0,-1
276946104,1,-1
276949470,0,-1
276950502,1,-1
276952290,0,-1
276952878,1,-1
276980094,1,-1
276982260,1,-1
276983280,0,-1
276983694,0,-1
276986856,1,-1
276987276,1,-1
276990840,1,-1
276991560,1,-1
276991782,1,-1
276998868,1,-1
277006356,0,-1
277007994,1,-1
277018206,0,-1
277022838,0,-1
277024674,0,-1
277037874,0,-1
277045668,0,-1
277057596,1,-1
277061550,1,-1
277068000,1,-1
277070298,0,-1
277083744,0,-1
277087308,0,-1
277099956,0,-1
277101864,1,-1
277107138,0,-1
277109124,0,-1
277117128,1,-1
277119690,0,-1
277120344,0,-1
277122066,1,-1
277127874,1,-1
277132362,1,-1
277133046,1,-1
277138722,1,-1
277152438,1,-1
277156158,1,-1
277156164,0,-1
277159206,1,-1
277164162,1,-1
277166970,1,-1
277172442,1,-1
277175994,1,-1
277179780,1,-1
277183794,1,-1
277187724,1,-1
277188726,1,-1
277193700,1,-1
277194486,0,-1
277197054,0,-1
277200018,1,-1
277203360,1,-1
277206360,0,-1
277207482,1,-1
277221270,1,-1
277223622,0,-1
277229256,1,-1
277229802,1,-1
277230324,0,-1
277230708,1,-1
277232448,1,-1
277232790,1,-1
277233648,1,-1
277236420,1,-1
277256148,0,-1
277258056,1,-1
277259412,1,-1
277260252,0,-1
277264188,0,-1
277264404,1,-1
277268424,1,-1
277283238,1,-1
277288548,1,-1
277302528,0,-1
277303188,0,-1
277335126,1,-1
277351512,1,-1
277353438,0,-1
277354476,0,-1
277370994,1,-1
277376328,0,-1
277405242,1,-1
277416780,1,-1
277419204,0,-1
277425114,0,-1
277430706,1,-1
277432344,0,-1
277432380,1,-1
277434156,1,-1
277437060,1,-1
277441986,0,-1
277442742,1,-1
277451706,1,-1
277454154,1,-1
277461084,1,-1
277467024,0,-1
277467960,1,-1
277471734,1,-1
277474266,0,-1
277477416,1,-1
277477548,0,-1
277477980,0,-1
277478274,0,-1
277484406,0,-1
277484748,0,-1
277485060,1,-1
277485258,0,-1
277488072,1,-1
277489002,0,-1
277490424,1,-1
277490562,1,-1
277494756,0,-1
277496310,1,-1
277496928,1,-1
277497204,1,-1
277499478,1,-1
277500324,1,-1
277502286,1,-1
277502634,1,-1
277503798,1,-1
277506588,1,-1
277525818,1,-1
277531338,0,-1
277535358,1,-1
277535814,1,-1
277536822,0,-1
277541436,0,-1
277542366,1,-1
277546380,0,-1
277547148,1,-1
277553634,1,-1
277554024,0,-1
277554402,1,-1
277558548,0,-1
277559616,1,-1
277559754,1,-1
277561674,0,-1
277561842,0,-1
277561848,1,-1
277562538,1,-1
277563540,1,-1
277564158,1,-1
277568508,1,-1
277570164,1,-1
277571238,1,-1
277571400,1,-1
277579140,1,-1
277580016,0,-1
277581648,0,-1
277582728,1,-1
277582920,0,-1
277583064,1,-1
277584036,1,-1
277585974,1,-1
277589226,1,-1
277590444,1,-1
277590882,1,-1
277590936,0,-1
277592742,1,-1
277594302,1,-1
277595808,1,-1
277599924,1,-1
277600620,1,-1
277601982,1,-1
277603506,0,-1
277603980,1,-1
277605594,0,-1
277605918,1,-1
277606494,1,-1
277610034,0,-1
277610376,1,-1
277611570,1,-1
277612920,0,-1
277613538,1,-1
277613598,1,-1
277613928,1,-1
277614792,1,-1
277640016,1,-1
277640838,1,-1
277641042,1,-1
277641468,1,-1
277644924,0,-1
277646598,1,-1
277646940,1,-1
277647330,0,-1
277652064,0,-1
277652370,1,-1
277652808,1,-1
277653258,1,-1
277653348,0,-1
277653438,0,-1
277663410,1,-1
277667628,0,-1
277667658,0,-1
277673346,1,-1
277687470,0,-1
277690230,0,-1
277701936,1,-1
277704462,1,-1
277709196,1,-1
277710720,1,-1
277715568,1,-1
277722222,1,-1
277740834,1,-1
277743762,1,-1
277744230,1,-1
277747182,0,-1
277767276,1,-1
277776228,1,-1
277778808,1,-1
277796862,1,-1
277803636,1,-1
277807320,1,-1
277808142,1,-1
277815792,1,-1
277817460,1,-1
277822290,1,-1
277823166,1,-1
277828410,0,-1
277828758,1,-1
277832256,0,-1
277839198,1,-1
277850292,0,-1
277857162,1,-1
277866606,1,-1
277870350,0,-1
277875456,0,-1
277875756,0,-1
277876140,1,-1
277879686,1,-1
277885590,1,-1
277886988,1,-1
277889754,0,-1
277891866,0,-1
277893186,1,-1
277900176,1,-1
277903428,1,-1
277906134,1,-1
277906866,0,-1
277913076,0,-1
277914342,0,-1
277914468,0,-1
277917084,1,-1
277917954,1,-1
277921518,1,-1
277923492,1,-1
277924620,1,-1
277927464,1,-1
277927728,0,-1
277928568,1,-1
277935576,0,-1
277960206,1,-1
277964754,0,-1
277965378,0,-1
277965504,0,-1
277966044,1,-1
277967352,1,-1
277968354,0,-1
277968816,0,-1
277971714,0,-1
277973118,1,-1
277973676,0,-1
277977942,1,-1
277978956,1,-1
277985436,0,-1
277997040,1,-1
278000220,0,-1
278000532,0,-1
278011434,0,-1
278028924,1,-1
278031150,1,-1
278034522,1,-1
278036268,0,-1
278042856,0,-1
278045526,1,-1
278066082,0,-1
278066580,1,-1
278073342,1,-1
278077314,1,-1
278103132,1,-1
278104998,1,-1
278121462,1,-1
278132568,1,-1
278133750,0,-1
278142456,0,-1
278144178,1,-1
278153082,1,-1
278184714,1,-1
278185494,1,-1
278188272,1,-1
278192250,1,-1
278196102,1,-1
278199618,0,-1
278200830,0,-1
278202486,0,-1
278203686,0,-1
278211816,0,-1
278214006,1,-1
278215650,1,-1
278217312,1,-1
278218812,1,-1
278229534,1,-1
278232582,1,-1
278233170,1,-1
278233590,1,-1
278245320,0,-1
278250186,0,-1
278250660,1,-1
278251488,1,-1
278252328,1,-1
278258304,0,-1
278259126,0,-1
278262918,0,-1
278265888,1,-1
278268378,1,-1
278268522,1,-1
278292804,1,-1
278293782,1,-1
278296764,0,-1
278297328,1,-1
278298888,0,-1
278301618,1,-1
278302518,0,-1
278305914,1,-1
278309106,0,-1
278397876,0,-1
278424012,1,-1
278431386,0,-1
278431692,1,-1
278431758,0,-1
278444052,1,-1
278445300,1,-1
278446590,1,-1
278449776,1,-1
278451930,1,-1
278457486,1,-1
278459382,1,-1
278464248,1,-1
278472468,1,-1
278478054,1,-1
278489520,0,-1
278497998,0,-1
278500470,1,-1
278506878,0,-1
278525394,1,-1
278525676,1,-1
278531646,1,-1
278533170,1,-1
278538966,0,-1
278539968,1,-1
278540436,1,-1
278550108,0,-1
278553492,1,-1
278556024,1,-1
278557398,1,-1
278564922,0,-1
278565588,1,-1
278573244,1,-1
278578332,1,-1
278578818,0,-1
278582820,1,-1
278587524,0,-1
278587530,1,-1
278589144,1,-1
278623512,0,-1
278623818,0,-1
278624052,0,-1
278632806,1,-1
278640006,1,-1
278643774,0,-1
278655030,1,-1
278684682,1,-1
278721888,1,-1
278738040,0,-1
278738520,1,-1
278743872,1,-1
278749080,1,-1
278754252,1,-1
278772816,0,-1
278773434,0,-1
278775714,0,-1
278778444,0,-1
278785746,1,-1
278809110,1,-1
278810508,1,-1
278819460,1,-1
278835822,1,-1
278847636,1,-1
278855874,0,-1
278857650,1,-1
278871558,1,-1
278871984,1,-1
278876526,0,-1
278876982,1,-1
278879280,1,-1
278884392,0,-1
278885736,0,-1
278886576,0,-1
278886834,1,-1
278887770,1,-1
278889024,0,-1
278889738,1,-1
278893344,0,-1
278896272,1,-1
278896692,1,-1
278899026,1,-1
278902308,1,-1
278902590,1,-1
278902800,1,-1
278904600,1,-1
278905026,0,-1
278905278,0,-1
278906352,1,-1
278906976,1,-1
278909226,0,-1
278909796,0,-1
278912814,1,-1
278913204,0,-1
278914062,1,-1
278915754,0,-1
278918088,1,-1
278937282,0,-1
278944782,1,-1
278949894,1,-1
278956182,1,-1
278961348,1,-1
278982684,1,-1
278992926,1,-1
279003846,1,-1
279043416,1,-1
279064692,1,-1
279067026,1,-1
279070302,1,-1
279071568,0,-1
279081120,1,-1
279083526,0,-1
279091260,0,-1
279102612,1,-1
279116220,1,-1
279128586,0,-1
279133866,1,-1
279139416,1,-1
279140484,0,-1
279144426,0,-1
279152784,1,-1
279160830,1,-1
279161028,1,-1
279162918,1,-1
279163650,1,-1
279164562,1,-1
279165042,1,-1
279165222,1,-1
279166512,1,-1
279171984,1,-1
279172728,1,-1
279175512,1,-1
279178692,1,-1
279181752,0,-1
279184116,0,-1
279184986,1,-1
279188820,0,-1
279189348,0,-1
279190800,1,-1
279191724,1,-1
279192678,1,-1
279198894,1,-1
279199362,1,-1
279209352,0,-1
279209532,0,-1
279210102,1,-1
279224700,1,-1
279232572,1,-1
279236010,1,-1
279236382,0,-1
279249594,1,-1
279252948,1,-1
279254838,0,-1
279255906,1,-1
279256890,0,-1
279257322,1,-1
279257448,0,-1
279257754,0,-1
279259734,0,-1
279260052,0,-1
279261186,1,-1
279263244,1,-1
279264744,1,-1
279264948,1,-1
279267702,1,-1
279268164,0,-1
279272994,1,-1
279273606,1,-1
279274080,1,-1
279276918,1,-1
279283122,0,-1
279283452,0,-1
279284340,1,-1
279284562,1,-1
279284670,0,-1
279292704,1,-1
279293136,1,-1
279294654,1,-1
279295818,1,-1
279296694,1,-1
279300138,0,-1
279304308,0,-1
279306672,1,-1
279312150,1,-1
279312360,1,-1
279312462,0,-1
279312936,1,-1
279316518,1,-1
279320166,1,-1
279323604,0,-1
279326520,1,-1
279326730,0,-1
279329040,1,-1
279329838,0,-1
279329916,0,-1
279357468,1,-1
279359172,0,-1
279359868,0,-1
279361728,0,-1
279363072,1,-1
279367128,1,-1
279367656,1,-1
279375816,1,-1
279376518,1,-1
279378564,1,-1
279379812,0,-1
279380496,0,-1
279381138,0,-1
279384342,0,-1
279390480,1,-1
279391854,0,-1
279401484,0,-1
279418212,0,-1
279426138,1,-1
279432138,1,-1
279433158,0,-1
279438324,1,-1
279450354,1,-1
279468000,1,-1
279469728,1,-1
279475932,1,-1
279481560,0,-1
279484038,1,-1
279491124,1,-1
279495348,0,-1
279506598,0,-1
279506604,1,-1
279508314,1,-1
279518148,1,-1
279519966,1,-1
279523020,0,-1
279527364,0,-1
279527382,1,-1
279539652,0,-1
279542094,0,-1
279544020,1,-1
279544674,0,-1
279549660,1,-1
279559542,1,-1
279559920,1,-1
279561630,0,-1
279563580,0,-1
279568980,1,-1
279569364,0,-1
279573792,1,-1
279576936,0,-1
279584886,1,-1
279588648,0,-1
279595362,1,-1
279600966,1,-1
279610452,1,-1
279615672,0,-1
279616404,0,-1
279618510,1,-1
279619542,0,-1
279622098,1,-1
279623100,1,-1
279624048,0,-1
279632148,1,-1
279644844,0,-1
279647838,0,-1
279649548,1,-1
279653832,0,-1
279654000,0,-1
279655710,0,-1
279655908,1,-1
279679818,1,-1
279687780,0,-1
279688692,1,-1
279689484,1,-1
279689586,0,-1
279690054,1,-1
279690408,1,-1
279690786,1,-1
279694266,1,-1
279696606,1,-1
279699702,1,-1
279704250,0,-1
279720924,1,-1
279730026,1,-1
279743214,1,-1
279748248,0,-1
279759300,0,-1
279764016,0,-1
279775464,1,-1
279784686,1,-1
279785562,1,-1
279792504,0,-1
279797262,0,-1
279811830,1,-1
279815352,0,-1
279830958,0,-1
279840348,1,-1
279848460,1,-1
279850224,1,-1
279857106,1,-1
279877260,0,-1
279889692,1,-1
279893982,0,-1
279896280,1,-1
279897750,0,-1
279899658,1,-1
279900588,1,-1
279907134,1,-1
279913314,1,-1
279914436,1,-1
279915360,1,-1
279915732,1,-1
279924528,1,-1
279934236,1,-1
279936708,1,-1
279939978,1,-1
279941148,1,-1
279949464,1,-1
279954252,1,-1
279955722,0,-1
279958698,1,-1
279992178,1,-1
279994488,1,-1
279994554,1,-1
279995292,1,-1
279997728,0,-1
280003464,1,-1
280012116,0,-1
280013496,1,-1
280019916,1,-1
280021542,1,-1
280024524,1,-1
280027284,1,-1
280027938,1,-1
280031112,0,-1
280034382,0,-1
280060206,1,-1
280069974,1,-1
280079838,1,-1
280102086,1,-1
280113834,1,-1
280119642,1,-1
280120524,0,-1
280121862,0,-1
280126950,0,-1
280131972,0,-1
280139838,1,-1
280146336,1,-1
280149126,0,-1
280156968,1,-1
280167816,0,-1
280171932,0,-1
280177818,0,-1
280178484,1,-1
280179054,1,-1
280181586,0,-1
280183530,0,-1
280193868,1,-1
280210782,1,-1
280215318,0,-1
280220286,0,-1
280222674,1,-1
280226316,1,-1
280234728,1,-1
280236114,0,-1
280238964,0,-1
280241670,1,-1
280241784,0,-1
280249650,1,-1
280251504,0,-1
280252254,1,-1
280254114,0,-1
280255656,0,-1
280260312,1,-1
280263270,1,-1
280265922,1,-1
280298418,1,-1
280301280,0,-1
280301838,0,-1
280305840,1,-1
280306758,0,-1
280306830,1,-1
280318272,0,-1
280338324,1,-1
280344456,1,-1
280371972,1,-1
280388208,0,-1
280402230,1,-1
280420494,1,-1
280429830,1,-1
280443126,1,-1
280443510,1,-1
280445490,1,-1
280449030,0,-1
280456440,1,-1
280459296,1,-1
280462224,1,-1
280471848,1,-1
280477314,1,-1
280480464,1,-1
280482792,0,-1
280487160,0,-1
280487754,1,-1
280492032,0,-1
280499484,1,-1
280499718,1,-1
280505148,1,-1
280506198,0,-1
280507476,0,-1
280508898,1,-1
280514616,0,-1
280514622,1,-1
280515312,1,-1
280528362,1,-1
280535370,1,-1
280536642,0,-1
280537650,1,-1
280541178,1,-1
280542768,1,-1
280551894,1,-1
280552974,0,-1
280557282,0,-1
280560936,0,-1
280562586,0,-1
280563126,0,-1
280563438,1,-1
280563450,1,-1
280574022,1,-1
280574292,1,-1
280574718,0,-1
280576302,1,-1
280577238,1,-1
280600482,1,-1
280601664,0,-1
280608486,1,-1
280614474,1,-1
280614672,1,-1
280621248,1,-1
280626300,1,-1
280634808,1,-1
280652286,1,-1
280660176,1,-1
280718802,1,-1
280727886,0,-1
280735680,1,-1
280749690,1,-1
280760004,1,-1
280772412,0,-1
280777374,1,-1
280784934,1,-1
280788558,1,-1
280800168,1,-1
280803150,0,-1
280809702,0,-1
280814598,0,-1
280818846,0,-1
280823424,1,-1
280825674,0,-1
280830216,0,-1
280832238,1,-1
280838238,1,-1
280839462,0,-1
280842606,0,-1
280842768,1,-1
280844622,1,-1
280845096,1,-1
280845696,0,-1
280849116,1,-1
280852818,1,-1
280858926,1,-1
280860612,1,-1
280861080,1,-1
280863360,1,-1
280864566,0,-1
280864614,1,-1
280867752,0,-1
280870920,1,-1
280875042,1,-1
280875534,1,-1
280880118,1,-1
280880784,0,-1
280882746,1,-1
280882962,0,-1
280890612,1,-1
280893498,0,-1
280895292,1,-1
280895652,1,-1
280895808,1,-1
280897566,0,-1
280898094,1,-1
280898928,0,-1
280903680,0,-1
280905114,1,-1
280906938,0,-1
280908774,0,-1
280915464,0,-1
280918692,1,-1
280918776,1,-1
280921854,0,-1
280922328,1,-1
280923750,0,-1
280929630,1,-1
280929858,0,-1
280930158,1,-1
280930764,0,-1
280932012,1,-1
280935990,1,-1
280937328,1,-1
280938312,1,-1
280939230,1,-1
280942716,1,-1
280945254,0,-1
280947774,1,-1
280950468,0,-1
280951122,1,-1
280956786,1,-1
280957326,1,-1
280959738,1,-1
280959840,0,-1
280960734,0,-1
280962492,1,-1
280962612,0,-1
280963560,1,-1
280963698,1,-1
280965954,1,-1
280966896,0,-1
280969080,0,-1
280970214,0,-1
280972248,1,-1
280973946,0,-1
280973952,1,-1
280976034,1,-1
280977576,1,-1
280979226,1,-1
280980732,1,-1
280983528,1,-1
280985904,0,-1
280986162,0,-1
281017098,1,-1
281019432,1,-1
281021940,1,-1
281022660,1,-1
281022870,1,-1
281027178,0,-1
281028180,1,-1
281029164,0,-1
281031768,1,-1
281035032,1,-1
281066292,1,-1
281066784,1,-1
281089164,0,-1
281098434,0,-1
281104308,0,-1
281125404,1,-1
281127606,0,-1
281132346,0,-1
281133264,1,-1
281134164,0,-1
281139390,0,-1
281144052,1,-1
281154984,1,-1
281156112,1,-1
281158530,0,-1
281167638,0,-1
281181138,1,-1
281212506,0,-1
281218008,0,-1
281219178,0,-1
281225880,1,-1
281229408,0,-1
281242422,0,-1
281245182,1,-1
281246316,0,-1
281247678,1,-1
281251398,1,-1
281252466,1,-1
