matchId,playerId,x,y,interveningOpponents,interveningTeammates,interferenceOnShooter,bodyPart_head,bodyPart_left foot,bodyPart_right foot,playType_free kick,playType_open play,playType_penalty,outcome
222,23,12.47,-14.46,2,0,1,False,False,True,False,True,False,0
9,41,5.24,2.0,1,0,0,True,False,False,False,True,False,0
211,147,14.46,-5.99,2,0,1,False,False,True,False,True,False,0
186,155,9.98,10.72,1,0,1,False,True,False,False,True,False,1
189,63,9.23,-8.98,2,0,1,True,False,False,False,True,False,0
71,146,9.73,10.72,2,0,0,False,False,True,False,True,False,0
60,93,19.45,4.49,3,1,0,False,True,False,False,True,False,0
231,150,8.98,16.96,1,0,0,False,True,False,False,True,False,0
120,81,23.69,0.75,3,0,2,False,False,True,False,True,False,0
211,123,7.48,2.24,1,0,1,False,False,True,False,True,False,0
221,83,8.73,-5.24,1,0,0,False,False,True,False,True,False,0
50,18,17.46,0.5,2,0,1,False,False,True,False,True,False,0
78,84,25.19,-7.73,4,0,2,False,False,True,False,True,False,0
230,141,15.46,-2.99,5,0,0,False,False,True,False,True,False,0
235,103,10.23,8.23,3,0,1,False,False,True,False,True,False,0
221,125,13.72,-10.72,2,0,1,False,False,True,False,True,False,0
30,69,0.5,-2.49,0,0,0,True,False,False,False,True,False,1
211,74,15.21,14.46,3,0,1,False,False,True,False,True,False,0
113,115,7.48,2.49,2,0,1,True,False,False,False,True,False,1
192,13,19.45,14.46,2,0,1,False,False,True,False,True,False,0
40,134,11.47,15.96,3,0,0,False,False,True,False,True,False,0
240,135,8.23,11.72,1,0,0,False,True,False,False,True,False,0
195,131,24.94,-4.49,2,0,0,False,True,False,False,True,False,0
201,137,15.21,10.23,2,0,1,False,True,False,False,True,False,0
233,148,9.73,9.98,1,0,2,False,True,False,False,True,False,0
207,121,17.46,15.96,2,0,1,False,False,True,False,True,False,0
43,124,18.21,-2.49,5,1,1,False,False,True,False,True,False,1
114,129,32.17,7.98,3,0,0,False,False,True,False,True,False,0
31,159,28.18,1.75,3,1,1,False,False,True,False,True,False,0
120,74,9.73,18.7,3,0,1,False,True,False,False,True,False,0
64,129,11.97,13.47,2,1,1,False,True,False,False,True,False,0
174,101,11.72,-4.99,3,1,1,False,True,False,False,True,False,0
197,160,7.48,-15.46,2,0,1,False,False,True,False,True,False,0
49,33,3.24,1.75,0,0,1,False,True,False,False,True,False,1
160,19,3.49,-1.5,1,0,0,True,False,False,False,True,False,0
164,109,10.23,-7.23,2,0,2,False,False,True,False,True,False,0
143,123,8.73,-14.71,3,0,1,False,False,True,False,True,False,0
233,14,21.2,-10.72,2,0,0,False,True,False,False,True,False,0
174,87,29.43,6.48,3,0,0,False,False,True,False,True,False,0
223,68,19.2,-12.47,2,0,0,False,True,False,False,True,False,0
90,92,25.94,-16.21,2,0,0,False,False,True,False,True,False,0
37,128,10.47,-5.74,3,0,1,True,False,False,False,True,False,0
138,18,11.97,18.45,5,0,0,False,False,True,False,True,False,0
209,96,25.44,-13.47,2,0,1,False,True,False,False,True,False,0
107,115,24.19,12.72,3,0,0,False,True,False,False,True,False,0
18,29,5.74,-5.99,1,0,0,True,False,False,False,True,False,1
149,56,9.48,-2.74,2,0,0,False,False,True,False,True,False,0
141,144,22.2,8.98,2,0,1,False,True,False,False,True,False,0
39,54,12.72,-2.0,1,0,1,False,True,False,False,True,False,1
103,119,2.74,7.98,1,0,1,False,True,False,False,True,False,0
98,29,4.99,3.49,1,0,0,False,False,True,False,True,False,0
47,59,3.99,-3.24,2,0,1,True,False,False,False,True,False,0
209,65,26.43,3.49,2,0,2,False,False,True,False,True,False,0
154,31,14.71,12.47,2,0,1,False,False,True,False,True,False,0
235,116,9.48,13.97,1,0,1,False,True,False,False,True,False,0
158,150,22.94,11.97,3,0,1,False,False,True,False,True,False,0
34,144,27.68,-12.97,4,1,0,False,False,True,False,True,False,0
232,138,24.94,0.75,2,0,2,False,False,True,False,True,False,0
38,105,21.45,11.72,2,0,1,False,False,True,False,True,False,0
233,98,12.47,3.49,2,0,2,False,False,True,False,True,False,0
169,16,7.98,3.24,3,1,2,True,False,False,False,True,False,0
232,126,9.73,1.0,2,0,1,False,True,False,False,True,False,0
172,78,2.99,1.0,2,0,2,True,False,False,False,True,False,0
87,124,7.98,-14.46,3,0,1,False,False,True,False,True,False,0
108,62,20.2,23.69,2,0,1,False,True,False,False,True,False,0
83,86,9.73,-14.71,2,1,0,False,True,False,False,True,False,0
8,40,17.21,-15.21,2,0,1,False,False,True,False,True,False,0
210,155,11.22,-6.73,2,0,0,False,False,True,False,True,False,0
140,150,11.72,-2.99,2,0,2,True,False,False,False,True,False,0
208,33,8.73,10.23,1,0,0,False,True,False,False,True,False,0
54,115,24.69,13.97,1,0,1,False,False,True,False,True,False,0
88,106,4.74,0.75,2,0,1,True,False,False,False,True,False,0
62,137,13.72,7.98,4,0,1,False,False,True,False,True,False,0
208,37,21.2,-3.74,1,0,1,False,False,True,False,True,False,1
100,71,8.73,12.47,2,0,0,False,True,False,False,True,False,1
54,87,20.7,3.99,4,2,0,False,True,False,False,True,False,0
77,149,14.22,9.98,1,0,0,False,False,True,False,True,False,0
130,117,9.48,-2.24,1,0,1,False,True,False,False,True,False,1
224,99,11.47,-11.97,2,0,1,False,False,True,False,True,False,0
50,134,9.73,13.47,2,0,1,False,True,False,False,True,False,0
65,121,12.72,-11.97,2,0,2,False,False,True,False,True,False,0
151,139,1.75,-1.75,1,0,0,True,False,False,False,True,False,1
165,19,5.49,15.46,2,0,1,False,False,True,False,True,False,0
120,113,20.2,-5.74,4,0,1,False,False,True,False,True,False,0
139,115,8.98,2.74,2,0,1,False,True,False,False,True,False,0
23,99,8.48,5.74,2,0,2,True,False,False,False,True,False,0
212,84,4.49,1.75,2,0,2,True,False,False,False,True,False,0
219,34,9.48,4.24,2,0,2,False,False,True,False,True,False,0
85,59,23.69,18.45,2,0,0,False,False,True,False,True,False,0
227,30,10.23,-5.74,1,0,0,True,False,False,False,True,False,0
89,80,18.95,-8.73,4,1,0,False,False,True,False,True,False,0
123,141,11.47,-2.24,2,0,1,True,False,False,False,True,False,0
239,6,10.23,-13.72,2,0,2,False,False,True,False,True,False,0
68,129,8.23,4.24,2,0,1,False,False,True,False,True,False,0
202,51,11.72,4.49,2,0,1,False,False,True,False,True,False,0
35,27,29.18,19.95,3,1,0,False,False,True,False,True,False,0
19,115,6.48,5.24,3,1,0,True,False,False,False,True,False,0
24,56,11.97,11.22,1,0,0,False,False,True,False,True,False,0
153,69,7.73,12.22,2,0,1,False,True,False,False,True,False,0
239,94,18.95,23.94,3,1,1,False,False,True,False,True,False,0
197,38,22.2,-8.23,2,0,2,False,False,True,False,True,False,0
139,89,7.98,1.75,2,0,2,True,False,False,False,True,False,0
239,96,8.48,12.72,2,0,0,False,True,False,False,True,False,1
217,65,11.97,13.72,3,0,1,False,True,False,False,True,False,0
131,53,6.98,3.49,1,0,0,False,False,True,False,True,False,1
48,139,12.47,-8.48,2,0,1,False,True,False,False,True,False,0
171,34,6.98,3.99,4,1,2,True,False,False,False,True,False,0
68,39,10.47,1.75,1,0,0,True,False,False,False,True,False,0
214,9,8.23,-12.97,1,0,1,False,False,True,False,True,False,0
214,19,10.72,10.23,1,0,1,False,True,False,False,True,False,1
134,153,10.97,-15.96,1,0,0,False,False,True,False,True,False,0
12,137,4.99,-1.25,1,0,1,False,False,True,False,True,False,1
238,144,8.73,4.74,1,0,2,True,False,False,False,True,False,0
58,126,31.92,-6.48,3,0,2,False,False,True,False,True,False,0
86,60,6.98,-2.0,2,0,1,False,False,True,False,True,False,1
161,66,24.44,-1.0,3,1,1,False,True,False,False,True,False,0
185,14,23.69,-3.99,6,1,0,False,False,True,False,True,False,0
153,38,10.47,13.22,2,0,1,False,False,True,False,True,False,0
155,95,10.47,-9.23,2,0,0,False,False,True,False,True,False,0
95,2,19.7,12.47,2,5,0,False,False,True,False,True,False,0
37,139,22.94,5.99,2,0,1,False,True,False,False,True,False,0
233,151,13.47,7.23,3,0,2,True,False,False,False,True,False,0
91,141,18.45,13.72,3,0,1,False,False,True,False,True,False,0
152,58,14.71,4.49,3,0,2,False,True,False,False,True,False,0
118,158,26.43,-10.97,5,0,0,False,False,True,True,False,False,0
150,1,12.97,-0.5,2,0,1,True,False,False,False,True,False,0
112,10,10.97,0.0,1,0,0,False,False,True,False,False,True,0
132,71,11.47,2.24,2,0,2,True,False,False,False,True,False,0
17,97,19.95,-16.46,2,0,1,False,False,True,False,True,False,0
134,147,12.47,4.99,4,1,2,False,True,False,False,True,False,0
88,144,13.22,-9.23,3,1,1,False,True,False,False,True,False,0
178,99,9.23,-4.99,3,1,0,False,False,True,False,True,False,0
233,2,14.22,10.23,4,1,0,False,False,True,False,True,False,0
132,33,14.22,-4.49,3,1,0,False,True,False,False,True,False,0
110,26,10.97,-14.71,3,0,1,False,True,False,False,True,False,0
31,137,18.45,-27.18,2,0,1,False,False,True,False,True,False,0
106,33,13.22,7.98,2,0,1,False,True,False,False,True,False,0
55,153,12.72,-13.22,2,0,2,False,False,True,True,False,False,0
1,19,25.44,-9.48,3,0,0,False,False,True,False,True,False,0
108,103,9.23,7.48,2,0,2,True,False,False,False,True,False,0
52,54,26.43,-3.24,3,0,1,False,True,False,False,True,False,0
148,57,10.47,10.47,3,1,0,False,True,False,False,True,False,0
21,55,23.44,-13.72,4,0,1,False,False,True,False,True,False,1
171,155,24.44,-7.48,2,1,0,False,True,False,False,True,False,0
151,113,24.44,-5.99,3,0,0,False,False,True,False,True,False,0
49,125,5.99,5.49,4,2,0,True,False,False,False,True,False,1
158,11,26.43,-0.5,2,0,1,False,True,False,False,True,False,0
141,90,25.69,1.5,2,0,1,False,True,False,False,True,False,0
19,69,10.47,-12.47,3,0,1,False,False,True,False,True,False,0
190,45,26.43,-8.48,5,1,1,False,True,False,False,True,False,0
146,132,7.98,-12.97,1,0,1,False,False,True,False,True,False,0
104,46,21.45,-12.47,5,1,0,False,True,False,True,False,False,0
85,68,18.21,12.47,4,0,1,False,True,False,False,True,False,0
64,36,17.96,14.96,2,0,1,False,False,True,False,True,False,0
56,69,23.94,-1.0,2,0,0,False,False,True,False,True,False,0
150,35,31.92,2.49,2,0,0,False,True,False,False,True,False,0
21,108,10.23,-4.99,3,0,2,True,False,False,False,True,False,0
207,50,8.48,-15.96,2,0,1,False,False,True,False,True,False,0
1,133,13.97,3.49,1,0,0,False,False,True,False,True,False,1
215,84,28.18,-2.74,5,1,0,False,True,False,True,False,False,0
8,63,23.94,2.99,2,0,0,False,False,True,False,True,False,0
50,15,10.97,0.5,3,1,0,False,False,True,False,True,False,0
67,20,21.45,-1.5,7,2,0,False,False,True,True,False,False,0
75,16,10.72,-1.75,1,0,1,False,False,True,False,True,False,0
36,65,30.18,-9.98,2,0,1,False,True,False,False,True,False,0
169,133,12.72,14.96,3,0,2,False,True,False,False,True,False,0
62,160,8.23,-12.72,3,0,1,False,False,True,False,True,False,0
102,121,7.98,0.5,1,0,0,True,False,False,False,True,False,0
223,23,27.93,-2.74,3,1,1,False,False,True,False,True,False,0
137,52,24.94,-8.73,2,0,1,False,False,True,False,True,False,0
164,122,13.72,-6.73,3,1,1,False,False,True,False,True,False,0
108,108,27.18,-10.23,4,0,1,False,False,True,False,True,False,0
50,42,8.73,23.94,3,0,0,False,False,True,True,False,False,0
41,74,12.22,3.74,4,2,2,False,True,False,False,True,False,0
129,43,6.24,1.75,1,0,0,False,False,True,False,True,False,0
121,103,19.45,-5.24,2,0,1,False,True,False,False,True,False,0
31,143,13.22,8.48,5,1,0,False,True,False,False,True,False,0
110,98,7.48,-2.49,3,0,1,True,False,False,False,True,False,0
42,18,18.45,-13.72,3,0,0,False,False,True,False,True,False,0
193,160,8.48,2.0,1,0,1,False,False,True,False,True,False,0
198,158,20.95,4.49,2,1,0,False,False,True,False,True,False,0
160,47,9.23,4.99,2,0,2,False,False,True,False,True,False,0
124,124,12.22,3.49,2,1,0,False,True,False,False,True,False,0
169,127,8.23,2.0,1,0,2,True,False,False,False,True,False,0
31,132,28.18,-16.21,4,1,0,False,False,True,True,False,False,0
212,40,11.47,-7.73,1,0,1,False,False,True,False,True,False,0
29,127,3.49,0.5,2,0,2,False,True,False,False,True,False,0
120,71,9.48,10.72,3,1,1,False,False,True,False,True,False,0
78,84,7.48,-6.48,2,0,0,True,False,False,False,True,False,0
16,75,11.47,-5.24,2,0,2,True,False,False,False,True,False,0
188,131,7.73,-14.46,1,0,0,False,False,True,False,True,False,0
206,132,24.19,13.47,2,0,1,False,True,False,False,True,False,0
69,45,47.63,29.18,2,0,0,False,False,True,False,True,False,0
164,61,11.72,-2.74,5,2,2,True,False,False,False,True,False,0
189,58,25.44,0.5,2,0,0,False,False,True,False,True,False,0
235,68,17.71,-1.75,2,0,1,False,False,True,False,True,False,0
198,36,10.72,-0.5,2,0,1,False,True,False,False,True,False,0
10,21,12.47,16.21,1,0,0,False,False,True,False,True,False,0
3,74,13.47,12.47,4,0,0,False,True,False,False,True,False,0
127,127,21.95,12.22,5,1,1,False,False,True,False,True,False,0
231,63,22.94,9.98,6,0,0,False,True,False,True,False,False,0
29,144,5.99,5.74,1,0,1,True,False,False,False,True,False,0
35,108,17.96,-4.49,4,0,1,False,False,True,False,True,False,0
29,100,8.48,2.99,2,1,1,True,False,False,False,True,False,0
22,78,12.97,5.74,3,1,2,False,True,False,False,True,False,0
35,73,11.22,0.25,1,0,1,True,False,False,False,True,False,0
183,125,13.47,-13.72,3,1,1,False,True,False,False,True,False,0
76,19,4.99,-0.5,1,0,1,True,False,False,False,True,False,0
203,122,7.23,-9.23,1,0,1,False,False,True,False,True,False,0
201,10,22.44,-12.97,3,0,2,False,False,True,False,True,False,0
209,147,11.97,-2.74,4,2,0,True,False,False,False,True,False,0
4,37,28.93,-6.73,3,0,0,False,False,True,False,True,False,0
188,33,8.48,0.75,1,0,0,True,False,False,False,True,False,0
90,154,9.48,3.99,1,0,0,True,False,False,False,True,False,0
100,94,9.23,8.73,4,2,2,False,False,True,False,True,False,0
110,50,4.49,5.24,2,1,1,False,False,True,False,True,False,0
170,62,5.24,-4.49,0,0,1,True,False,False,False,True,False,0
158,23,27.18,-2.0,4,1,0,False,False,True,False,True,False,0
106,4,7.48,-1.75,4,0,1,False,False,True,False,True,False,0
93,141,19.95,-11.22,3,1,1,False,False,True,False,True,False,0
81,77,1.25,2.24,0,0,0,True,False,False,False,True,False,1
138,95,19.95,-2.99,3,1,1,False,True,False,False,True,False,0
15,88,10.97,-9.73,2,0,1,False,True,False,False,True,False,0
136,6,21.7,15.21,5,0,0,False,False,True,True,False,False,0
67,105,24.19,-4.24,3,1,1,False,False,True,False,True,False,0
128,146,4.49,-6.48,0,0,0,True,False,False,False,True,False,0
70,124,27.18,-10.72,3,0,0,False,False,True,False,True,False,0
121,100,30.43,5.99,3,0,0,False,True,False,False,True,False,0
185,50,4.99,3.49,1,0,0,False,False,True,False,True,False,1
238,107,10.47,-11.72,2,1,0,True,False,False,False,True,False,0
128,117,10.72,3.24,1,0,1,False,False,True,False,True,False,0
76,146,11.22,-4.49,3,0,1,False,False,True,False,True,False,0
36,133,10.97,0.0,1,0,0,False,True,False,False,False,True,0
199,147,4.74,-2.24,2,1,1,False,True,False,False,True,False,1
110,4,22.69,-0.5,3,0,1,False,False,True,False,True,False,0
97,28,7.73,-9.23,4,0,1,False,True,False,False,True,False,0
52,144,26.19,-10.72,7,3,0,False,False,True,True,False,False,0
139,103,3.49,-1.75,1,0,0,True,False,False,False,True,False,1
13,45,27.43,10.47,2,0,0,False,True,False,False,True,False,0
18,128,15.96,-14.46,4,1,1,False,True,False,False,True,False,0
8,31,14.96,-2.99,4,1,0,False,False,True,False,True,False,0
207,74,21.45,9.48,4,0,1,False,False,True,False,True,False,0
75,117,26.93,-2.74,1,0,1,False,True,False,False,True,False,0
185,57,17.46,-1.5,3,1,0,False,True,False,False,True,False,0
72,73,18.7,-0.5,4,2,1,False,False,True,False,True,False,0
13,11,18.95,-17.46,2,0,0,False,False,True,False,True,False,0
178,113,13.22,-0.75,1,0,0,False,True,False,False,True,False,0
134,136,23.19,7.73,6,2,0,False,False,True,True,False,False,0
81,118,12.22,6.48,5,1,1,False,True,False,False,True,False,0
142,33,24.44,4.49,3,1,1,False,False,True,False,True,False,0
206,98,15.96,10.23,2,0,2,False,True,False,False,True,False,0
109,44,6.24,-25.94,1,0,0,True,False,False,False,True,False,0
188,92,6.98,-1.0,1,0,2,False,False,True,False,True,False,0
126,102,3.74,0.5,2,0,0,False,False,True,False,True,False,1
236,37,19.95,3.24,7,4,1,False,True,False,False,True,False,0
93,13,14.22,-5.74,1,0,1,False,False,True,False,True,False,0
53,102,10.47,10.97,2,0,1,True,False,False,False,True,False,0
49,38,24.44,8.73,4,1,1,False,False,True,False,True,False,0
45,88,1.0,2.49,0,0,0,False,True,False,False,True,False,1
141,86,6.73,4.74,1,0,1,True,False,False,False,True,False,0
71,115,7.23,5.49,3,0,1,True,False,False,False,True,False,0
58,77,16.46,3.49,3,1,1,False,False,True,False,True,False,0
239,98,3.74,7.48,2,0,0,False,True,False,False,True,False,0
17,86,25.69,-3.49,6,1,0,False,True,False,True,False,False,0
138,90,14.96,1.0,2,0,1,False,False,True,False,True,False,0
23,62,23.94,10.97,2,0,1,False,False,True,False,True,False,0
185,114,12.97,-2.49,2,0,0,False,True,False,False,True,False,1
182,159,12.22,6.98,2,0,2,False,False,True,False,True,False,0
42,88,19.95,-6.48,2,0,0,False,False,True,False,True,False,1
231,56,2.24,7.23,2,0,1,False,False,True,False,True,False,0
61,99,19.2,-17.71,2,0,1,False,False,True,False,True,False,0
95,141,6.24,6.98,2,0,1,True,False,False,False,True,False,0
95,41,8.48,5.99,1,0,1,False,True,False,False,True,False,0
190,104,7.23,-4.24,2,1,1,True,False,False,False,True,False,0
31,85,22.94,7.23,4,1,0,False,False,True,False,True,False,0
124,84,13.72,-4.24,3,0,2,False,False,True,False,True,False,0
203,12,5.24,-8.23,3,0,1,True,False,False,False,True,False,0
43,14,11.22,-3.74,3,1,0,True,False,False,False,True,False,0
183,60,12.47,-10.72,2,0,0,False,True,False,False,True,False,0
25,4,18.21,-14.71,6,2,0,False,False,True,False,True,False,0
110,49,15.71,1.5,2,0,1,False,False,True,False,True,False,0
148,61,24.69,4.24,3,0,0,False,True,False,False,True,False,0
181,79,19.2,-7.23,3,0,1,False,True,False,False,True,False,0
233,125,9.98,-11.97,2,0,1,False,False,True,False,True,False,0
226,147,6.98,9.23,2,0,1,True,False,False,False,True,False,0
164,4,10.47,3.24,2,0,0,False,True,False,False,True,False,0
155,102,4.99,2.99,1,0,1,True,False,False,False,True,False,1
53,132,8.73,5.49,2,0,1,True,False,False,False,True,False,0
12,40,8.73,3.74,2,0,0,False,True,False,False,True,False,1
61,110,10.97,0.0,1,0,0,False,False,True,False,False,True,1
212,82,22.69,-10.23,3,1,0,False,False,True,False,True,False,0
151,149,10.47,-11.47,2,0,1,False,False,True,False,True,False,1
108,154,18.7,11.72,4,0,1,False,False,True,False,True,False,0
66,137,14.71,8.23,3,0,1,False,True,False,False,True,False,0
182,27,17.21,13.22,3,2,0,False,False,True,False,True,False,0
26,77,23.44,0.75,3,0,1,False,False,True,False,True,False,0
24,136,6.24,-3.49,1,1,1,True,False,False,False,True,False,0
225,58,9.23,-10.97,1,0,0,False,False,True,False,True,False,0
10,107,10.72,5.74,3,1,2,False,False,True,False,True,False,0
151,20,27.68,0.5,3,0,1,False,True,False,False,True,False,0
175,40,14.71,-3.24,1,0,1,False,True,False,False,True,False,0
168,44,8.73,-3.24,1,0,0,True,False,False,False,True,False,0
25,140,7.23,2.24,3,0,0,True,False,False,False,True,False,0
139,117,4.74,-4.49,3,0,1,True,False,False,False,True,False,0
212,138,28.18,6.73,8,3,0,False,False,True,True,False,False,0
140,73,21.2,9.23,2,0,0,False,True,False,False,True,False,0
97,85,10.23,5.74,2,0,1,False,False,True,False,True,False,0
130,152,18.45,1.75,5,1,0,False,False,True,False,True,False,0
169,129,9.48,-10.72,1,0,0,False,False,True,False,True,False,0
7,59,12.47,-4.24,3,0,1,False,False,True,False,True,False,0
226,92,12.22,13.97,2,1,1,False,True,False,False,True,False,0
163,144,8.73,2.74,1,0,0,True,False,False,False,True,False,0
137,114,20.45,29.68,3,1,1,False,False,True,False,True,False,0
236,31,3.24,4.24,1,0,1,False,False,True,False,True,False,0
22,68,12.97,-12.22,1,0,1,False,False,True,False,True,False,1
133,70,7.98,-5.49,1,0,0,True,False,False,False,True,False,0
58,144,27.93,-15.46,3,0,1,False,False,True,False,True,False,0
145,1,6.98,9.73,1,0,1,True,False,False,False,True,False,0
105,139,13.47,-15.21,2,0,1,False,False,True,False,True,False,0
52,61,17.46,4.24,1,0,0,False,False,True,False,True,False,0
102,63,18.95,-16.46,2,1,0,False,True,False,False,True,False,0
195,31,2.49,-7.23,1,0,1,False,False,True,False,True,False,0
185,114,7.23,-2.74,3,0,2,False,True,False,False,True,False,0
179,44,14.71,8.48,2,0,0,False,True,False,False,True,False,1
105,66,10.47,2.24,2,2,0,True,False,False,False,True,False,0
95,129,28.43,-8.98,4,0,0,False,False,True,False,True,False,0
6,105,22.69,-10.72,2,1,0,False,False,True,False,True,False,1
206,95,13.72,-7.98,2,0,1,False,True,False,False,True,False,0
112,147,22.2,-13.72,4,1,0,False,False,True,True,False,False,0
183,114,12.22,-7.98,2,0,1,False,True,False,False,True,False,0
129,114,17.21,-2.49,1,0,1,False,False,True,False,True,False,1
134,118,32.17,-1.0,3,0,0,False,False,True,False,True,False,0
227,141,9.48,-3.49,1,0,1,True,False,False,False,True,False,0
12,153,10.97,-4.49,1,0,0,True,False,False,False,True,False,0
234,9,17.96,-12.22,4,0,2,False,True,False,False,True,False,0
180,88,27.93,-8.48,6,2,0,False,True,False,True,False,False,0
164,82,36.16,-28.68,4,1,0,False,False,True,False,True,False,0
176,6,9.98,8.48,2,1,1,False,True,False,False,True,False,0
27,52,10.97,-7.23,2,0,1,False,False,True,False,True,False,1
226,2,21.7,-2.99,5,1,0,False,True,False,True,False,False,0
1,138,3.74,3.49,1,0,1,False,True,False,False,True,False,1
166,64,9.48,4.24,1,0,1,False,True,False,False,True,False,1
161,92,10.72,11.22,4,1,2,False,False,True,False,True,False,0
158,85,15.46,-1.75,3,0,1,True,False,False,False,True,False,0
209,84,2.24,12.22,3,0,2,False,True,False,False,True,False,0
41,60,3.99,-4.74,3,1,2,True,False,False,False,True,False,1
152,33,6.73,-16.46,3,0,0,False,False,True,False,True,False,0
105,68,30.92,-7.23,2,0,0,False,False,True,False,True,False,1
110,159,43.89,-8.98,5,2,0,False,True,False,False,True,False,0
215,10,9.23,10.97,2,0,1,False,True,False,False,True,False,1
58,30,12.22,4.24,2,0,0,False,True,False,False,True,False,0
196,15,13.22,14.46,3,0,1,False,False,True,False,True,False,0
220,41,4.49,-10.97,1,0,1,True,False,False,False,True,False,0
166,52,25.94,-13.72,4,1,0,False,False,True,False,True,False,0
104,95,9.73,-9.73,2,0,2,False,False,True,False,True,False,0
169,80,7.98,-1.0,3,1,0,True,False,False,False,True,False,0
200,100,8.48,1.5,2,0,2,True,False,False,False,True,False,0
80,63,10.72,-0.75,2,0,2,True,False,False,False,True,False,0
59,35,15.71,-11.47,2,0,1,False,False,True,False,True,False,0
168,52,27.18,12.47,7,2,0,False,True,False,True,False,False,0
236,106,9.48,-9.48,1,0,1,False,False,True,False,True,False,0
100,109,28.68,1.75,6,1,0,False,False,True,True,False,False,0
171,54,26.43,-5.49,3,1,1,False,True,False,False,True,False,0
128,130,7.98,-5.49,1,0,0,False,False,True,False,True,False,1
79,43,22.94,-9.98,3,1,1,False,False,True,False,True,False,0
159,97,8.73,0.5,3,0,0,True,False,False,False,True,False,0
70,142,11.22,4.99,1,0,0,False,True,False,False,True,False,1
237,55,9.23,4.24,2,0,1,False,False,True,False,True,False,0
116,38,7.48,-7.98,2,0,1,True,False,False,False,True,False,0
67,51,11.22,3.99,1,0,1,False,True,False,False,True,False,0
18,35,4.49,-5.74,5,1,1,True,False,False,False,True,False,0
77,81,3.74,12.97,2,0,2,False,True,False,False,True,False,0
192,23,15.71,-20.7,3,0,0,False,True,False,True,False,False,0
159,27,12.72,6.48,3,0,0,True,False,False,False,True,False,0
62,82,2.49,-9.48,1,0,1,False,False,True,False,True,False,0
174,115,3.49,0.25,0,0,0,False,True,False,False,True,False,1
8,101,10.97,0.0,1,0,0,False,False,True,False,False,True,1
234,35,25.19,-18.45,3,1,0,False,False,True,False,True,False,0
143,59,12.22,-3.99,3,1,1,False,True,False,False,True,False,0
221,135,2.0,6.48,2,0,2,False,True,False,False,True,False,0
133,145,6.48,-5.49,2,0,2,True,False,False,False,True,False,0
117,80,13.47,7.73,2,0,2,False,True,False,False,True,False,0
166,112,18.45,-8.48,1,0,2,False,False,True,False,True,False,0
169,2,11.22,2.99,3,0,1,False,True,False,False,True,False,1
168,15,13.22,-3.24,2,0,1,False,False,True,False,True,False,0
12,104,26.93,-12.22,3,1,1,False,False,True,False,True,False,0
74,26,4.99,3.24,1,0,1,False,False,True,False,True,False,1
221,151,6.48,0.25,2,0,1,False,False,True,False,True,False,0
172,65,12.72,12.47,1,0,0,False,False,True,False,True,False,0
4,53,9.98,3.74,3,0,2,True,False,False,False,True,False,0
52,128,8.98,-14.71,1,0,0,False,False,True,False,True,False,0
190,94,13.97,-3.74,1,0,1,False,False,True,False,True,False,1
100,155,8.23,-7.48,0,0,0,False,False,True,False,True,False,1
115,69,20.95,1.25,4,1,0,False,False,True,False,True,False,0
33,86,33.17,9.23,4,1,1,False,False,True,False,True,False,0
38,21,10.23,1.25,3,0,0,True,False,False,False,True,False,0
137,131,28.93,3.24,2,0,0,False,False,True,False,True,False,0
39,71,12.97,15.21,3,1,0,False,False,True,False,True,False,0
194,20,21.2,8.73,3,1,1,False,False,True,False,True,False,0
118,127,7.73,4.49,3,0,1,True,False,False,False,True,False,0
76,96,10.23,8.23,2,0,2,True,False,False,False,True,False,0
236,62,8.98,0.5,2,0,2,True,False,False,False,True,False,0
49,2,10.97,8.98,1,0,1,False,False,True,False,True,False,1
84,63,4.74,-0.5,1,0,1,False,True,False,False,True,False,0
74,20,8.23,-2.74,1,0,1,False,True,False,False,True,False,0
169,5,4.49,3.74,1,0,1,True,False,False,False,True,False,1
81,142,8.48,8.98,1,0,1,True,False,False,False,True,False,0
98,33,3.74,-2.74,2,0,0,False,False,True,False,True,False,1
180,47,8.73,2.74,3,1,1,True,False,False,False,True,False,0
20,140,7.23,-3.49,1,0,0,False,False,True,False,True,False,1
51,154,26.93,1.0,3,0,0,False,False,True,False,True,False,0
170,124,28.43,2.24,1,0,0,False,False,True,False,True,False,0
23,48,15.46,1.5,1,0,1,False,False,True,False,True,False,0
127,14,9.73,-11.97,1,0,2,False,False,True,False,True,False,1
62,35,25.44,7.23,6,2,1,False,False,True,False,True,False,0
51,122,12.47,2.24,2,0,1,False,True,False,False,True,False,0
8,18,7.98,5.24,3,0,1,False,False,True,False,True,False,0
96,158,11.72,2.24,1,0,1,False,True,False,False,True,False,0
52,87,1.75,-0.5,0,0,0,False,True,False,False,True,False,1
70,37,27.43,-2.49,5,3,0,False,True,False,False,True,False,0
16,48,11.22,-6.48,2,0,1,True,False,False,False,True,False,0
100,74,7.98,-13.72,2,0,1,False,False,True,False,True,False,0
5,127,39.15,-22.94,3,0,1,False,False,True,False,True,False,0
133,112,24.44,-10.23,3,0,1,False,False,True,False,True,False,0
189,85,11.22,11.22,2,0,0,False,True,False,False,True,False,0
195,102,24.19,-6.24,3,0,0,False,False,True,False,True,False,0
233,7,10.47,14.22,1,0,0,False,False,True,False,True,False,0
125,27,10.47,15.21,2,0,1,False,True,False,False,True,False,0
